Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.3090000000000002,70.53044459611176,258.3863269676064,0.4140329617342258,16.02834320655683,0.22725424883314074,1.6513474245369202,350.8251797448206,0.14757316827282405,,,,,,,
0.3100000000000002,70.42251534624262,258.2976246562069,0.4134703644853497,16.003815825950692,0.22725424883314074,1.6513474245369202,350.7649565977579,0.14728934779852793,,,,,,,
0.3110000000000002,70.31476975092545,258.20896802368935,0.41290862814293033,15.979330181621812,0.22725424883314077,1.6513474245369202,350.70475413015566,0.1470060102787794,,,,,,,
0.3120000000000002,70.20720746618596,258.1203570386897,0.4123477512420465,15.954886195400562,0.22725424883314074,1.6513474245369202,350.6445723313622,0.1467231548090328,,,,,,,
0.3130000000000002,70.09982814875293,258.0317916698706,0.41178773232052,15.930483789277103,0.22725424883314074,1.6513474245369202,350.5844111907326,0.14644078048659112,,,,,,,
0.3140000000000002,69.99263145605683,257.94327188592166,0.4112285699189118,15.906122885401054,0.22725424883314077,1.6513474245369202,350.52427069762973,0.14615888641060273,,,,,,,
0.3150000000000002,69.88561704622808,257.8547976555594,0.4106702625805144,15.8818034060811,0.2272542488331408,1.6513474245369202,350.46415084142336,0.14587747168205661,,,,,,,
0.3160000000000002,69.7787845780957,257.7663689475272,0.4101128088513475,15.857525273784685,0.22725424883314077,1.6513474245369202,350.4040516114908,0.14559653540377868,,,,,,,
0.3170000000000002,69.67213371118557,257.67798573059514,0.40955620728015213,15.83328841113762,0.22725424883314077,1.6513474245369202,350.3439729972167,0.14531607668042767,,,,,,,
0.3180000000000002,69.56566410571901,257.5896479735601,0.40900045641838534,15.809092740923756,0.22725424883314074,1.6513474245369202,350.2839149879928,0.145036094618491,,,,,,,
0.31900000000000023,69.45937542261122,257.5013556452458,0.408445554820214,15.78493818608463,0.22725424883314074,1.6513474245369202,350.2238775732182,0.1447565883262807,,,,,,,
0.32000000000000023,69.3532673234697,257.4131087145026,0.4078915010425097,15.760824669719112,0.22725424883314074,1.6513474245369202,350.1638607422992,0.14447755691392927,,,,,,,
0.32100000000000023,69.24733947059278,257.3249071502076,0.40733829364484375,15.736752115083062,0.22725424883314077,1.6513474245369202,350.1038644846497,0.14419899949338627,,,,,,,
0.32200000000000023,69.14159152696806,257.2367509212645,0.4067859311894804,15.712720445588976,0.22725424883314077,1.6513474245369202,350.0438887896903,0.14392091517841324,,,,,,,
0.32300000000000023,69.03602315627084,257.1486399966038,0.40623441224137247,15.688729584805644,0.2272542488331408,1.6513474245369202,349.9839336468494,0.14364330308458068,,,,,,,
0.32400000000000023,68.93063402286272,257.06057434518243,0.4056837353681551,15.664779456457802,0.22725424883314074,1.6513474245369202,349.92399904556225,0.14336616232926347,,,,,,,
0.32500000000000023,68.82542379178993,256.972553935984,0.405133899140141,15.640869984425795,0.22725424883314074,1.6513474245369202,349.8640849752715,0.14308949203163707,,,,,,,
0.32600000000000023,68.72039212878194,256.8845787380187,0.40458490213031456,15.61700109274522,0.22725424883314077,1.6513474245369202,349.8041914254271,0.14281329131267365,,,,,,,
0.32700000000000023,68.6155387002499,256.7966487203232,0.40403674291432645,15.593172705606593,0.2272542488331408,1.6513474245369202,349.74431838548605,0.14253755929513795,,,,,,,
0.32800000000000024,68.51086317328514,256.7087638519608,0.4034894200704878,15.569384747355002,0.22725424883314077,1.6513474245369202,349.68446584491284,0.1422622951035832,,,,,,,
0.32900000000000024,68.40636521565763,256.62092410202104,0.4029429321797657,15.545637142489765,0.22725424883314077,1.6513474245369202,349.62463379317893,0.14198749786434756,,,,,,,
0.33000000000000024,68.30204449581456,256.5331294396201,0.4023972778257769,15.521929815664095,0.22725424883314077,1.6513474245369202,349.56482221976296,0.14171316670554973,,,,,,,
0.33100000000000024,68.19790068287877,256.4453798339006,0.40185245559478294,15.49826269168475,0.22725424883314074,1.6513474245369202,349.5050311141511,0.1414393007570855,,,,,,,
0.33200000000000024,68.09393344664728,256.35767525403134,0.4013084640756846,15.474635695511708,0.22725424883314074,1.6513474245369202,349.4452604658363,0.14116589915062333,,,,,,,
0.33300000000000024,67.99014245758985,256.2700156692078,0.40076530186001635,15.451048752257813,0.22725424883314077,1.6513474245369202,349.3855102643191,0.14089296101960086,,,,,,,
0.33400000000000024,67.88652738684739,256.18240104865157,0.40022296754194103,15.427501787188442,0.22725424883314077,1.6513474245369202,349.3257804991069,0.14062048549922046,,,,,,,
0.33500000000000024,67.7830879062306,256.09483136161066,0.39968145971824526,15.403994725721184,0.22725424883314074,1.6513474245369202,349.2660711597145,0.14034847172644627,,,,,,,
0.33600000000000024,67.6798236882184,256.0073065773593,0.3991407769883324,15.38052749342548,0.22725424883314077,1.6513474245369202,349.2063822356637,0.14007691883999904,,,,,,,
0.33700000000000024,67.57673440595649,255.9198266651981,0.3986009179542191,15.3571000160223,0.22725424883314077,1.6513474245369202,349.1467137164836,0.1398058259803535,,,,,,,
0.33800000000000024,67.47381973325588,255.83239159445375,0.39806188122052893,15.333712219383816,0.22725424883314077,1.6513474245369202,349.08706559171037,0.13953519228973368,,,,,,,
0.33900000000000025,67.37107934459142,255.74500133447927,0.397523665394487,15.310364029533048,0.22725424883314074,1.6513474245369202,349.0274378508875,0.13926501691210927,,,,,,,
0.34000000000000025,67.26851291510032,255.6576558546538,0.39698626908591517,15.287055372643552,0.2272542488331408,1.6513474245369202,348.9678304835653,0.1389952989931918,,,,,,,
0.34100000000000025,67.16612012058073,255.57035512438267,0.3964496909072265,15.263786175039076,0.22725424883314077,1.6513474245369202,348.9082434793016,0.13872603768043093,,,,,,,
0.34200000000000025,67.06390063749025,255.4830991130973,0.39591392947342025,15.240556363193237,0.22725424883314077,1.6513474245369202,348.84867682766105,0.13845723212301045,,,,,,,
0.34300000000000025,66.96185414294447,255.39588779025524,0.3953789834020762,15.217365863729182,0.22725424883314077,1.6513474245369202,348.78913051821576,0.1381888814718445,,,,,,,
0.34400000000000025,66.85998031471556,255.3087211253401,0.3948448513133495,15.194214603419262,0.22725424883314074,1.6513474245369202,348.72960454054464,0.13792098487957358,,,,,,,
0.34500000000000025,66.75827883123075,255.22159908786156,0.3943115318299658,15.171102509184708,0.22725424883314077,1.6513474245369202,348.67009888423394,0.13765354150056125,,,,,,,
0.34600000000000025,66.65674937157097,255.13452164735526,0.39377902357721517,15.148029508095286,0.22725424883314074,1.6513474245369202,348.6106135388768,0.1373865504908895,,,,,,,
0.34700000000000025,66.55539161546936,255.04748877338292,0.3932473251829484,15.124995527369006,0.22725424883314077,1.6513474245369202,348.55114849407374,0.13712001100835605,,,,,,,
0.34800000000000025,66.45420524330986,254.96050043553217,0.39271643527757,15.102000494371747,0.2272542488331408,1.6513474245369202,348.4917037394321,0.1368539222124695,,,,,,,
0.34900000000000025,66.35318993612573,254.8735566034166,0.39218635249403433,15.079044336616969,0.22725424883314077,1.6513474245369202,348.43227926456666,0.13658828326444633,,,,,,,
0.35000000000000026,66.2523453755982,254.78665724667573,0.39165707546783984,15.056126981765374,0.22725424883314074,1.6513474245369202,348.37287505909893,0.13632309332720674,,,,,,,
0.35100000000000026,66.15167124405494,254.6998023349749,0.39112860283702416,15.033248357624585,0.22725424883314077,1.6513474245369202,348.3134911126577,0.1360583515653711,,,,,,,
0.35200000000000026,66.05116722446876,254.61299183800537,0.3906009332421585,15.010408392148817,0.2272542488331408,1.6513474245369202,348.2541274148788,0.135794057145256,,,,,,,
0.35300000000000026,65.95083300045604,254.52622572548427,0.3900740653263432,14.987607013438549,0.22725424883314074,1.6513474245369202,348.19478395540506,0.1355302092348707,,,,,,,
0.35400000000000026,65.85066825627548,254.43950396715445,0.38954799773520205,14.964844149740234,0.2272542488331408,1.6513474245369202,348.1354607238866,0.1352668070039135,,,,,,,
0.35500000000000026,65.75067267682655,254.3528265327846,0.389022729116877,14.942119729445931,0.22725424883314077,1.6513474245369202,348.07615770998024,0.13500384962376746,,,,,,,
0.35600000000000026,65.65084594764821,254.26619339216916,0.38849825812202415,14.919433681093036,0.22725424883314074,1.6513474245369202,348.0168749033501,0.13474133626749765,,,,,,,
0.35700000000000026,65.55118775491731,254.17960451512826,0.3879745834038072,14.896785933363907,0.22725424883314074,1.6513474245369202,347.95761229366735,0.13447926610984648,,,,,,,
0.35800000000000026,65.45169778544738,254.0930598715078,0.3874517036178931,14.874176415085588,0.22725424883314077,1.6513474245369202,347.89836987061005,0.13421763832723052,,,,,,,
0.35900000000000026,65.35237572668719,254.00655943117928,0.3869296174224474,14.851605055229479,0.22725424883314077,1.6513474245369202,347.8391476238635,0.13395645209773702,,,,,,,
0.36000000000000026,65.25322126671922,253.92010316403992,0.38640832347812826,14.829071782911003,0.22725424883314077,1.6513474245369202,347.7799455431197,0.1336957066011195,,,,,,,
0.36100000000000027,65.15423409425848,253.83369104001252,0.38588782044808184,14.806576527389321,0.22725424883314077,1.6513474245369202,347.72076361807814,0.13343540101879495,,,,,,,
0.36200000000000027,65.05541389865093,253.74732302904553,0.3853681069979373,14.784119218066982,0.22725424883314077,1.6513474245369202,347.66160183844494,0.13317553453383948,,,,,,,
0.36300000000000027,64.9567603698722,253.66099910111294,0.3848491817958019,14.761699784489636,0.2272542488331408,1.6513474245369202,347.6024601939333,0.13291610633098516,,,,,,,
0.36400000000000027,64.85827319852613,253.5747192262142,0.38433104351225544,14.739318156345684,0.22725424883314077,1.6513474245369202,347.54333867426357,0.13265711559661594,,,,,,,
0.36500000000000027,64.75995207584356,253.48848337437443,0.38381369082034617,14.716974263466023,0.22725424883314077,1.6513474245369202,347.484237269163,0.13239856151876464,,,,,,,
0.36573802575640124,64.68751087567799,253.4248715626394,0.38343246592960223,14.700511692937827,0.2272542488331408,1.6513474245369202,347.4406347186774,0.1322080636156059,,,,,,,
0.36600000000000027,64.6617966936807,253.40229151564415,0.3832971223955846,14.694668035823673,0.22725424883314077,1.6513474245369202,347.4251559683658,0.13214044328710867,,,,,,,
0.36700000000000027,64.56380674451795,253.31614362009938,0.3827813369159393,14.672399403533493,0.22725424883314077,1.6513474245369202,347.3660947616132,0.13188276009296673,,,,,,,
0.36800000000000027,64.46598192145846,253.23003965784156,0.38226633306183194,14.650168296851875,0.22725424883314077,1.6513474245369202,347.30705363865343,0.13162551112929521,,,,,,,
0.36900000000000027,64.3683219182268,253.1439795989976,0.38175210951613203,14.627974646176423,0.2272542488331408,1.6513474245369202,347.24803258924163,0.13136869559068465,,,,,,,
0.3700000000000003,64.27082642916751,253.0579634137197,0.38123866496415215,14.605818382045635,0.2272542488331408,1.6513474245369202,347.18903160314005,0.13111231267335607,,,,,,,
0.3710000000000003,64.17349514924385,252.97199107218557,0.38072599809364255,14.583699435138614,0.22725424883314077,1.6513474245369202,347.1300506701178,0.1308563615751572,,,,,,,
0.3720000000000003,64.07632777403636,252.8860625445981,0.3802141075947872,14.561617736274746,0.22725424883314074,1.6513474245369202,347.0710897799508,0.1306008414955593,,,,,,,
0.3730000000000003,63.97932399974156,252.8001778011856,0.3797029921601977,14.539573216413404,0.22725424883314077,1.6513474245369202,347.0121489224222,0.13034575163565343,,,,,,,
0.3740000000000003,63.88248352317054,252.71433681220165,0.37919265048490924,14.517565806653614,0.22725424883314077,1.6513474245369202,346.9532280873221,0.13009109119814674,,,,,,,
0.3750000000000003,63.78580604174769,252.62853954792502,0.3786830812663751,14.495595438233783,0.22725424883314077,1.6513474245369202,346.89432726444716,0.12983685938735906,,,,,,,
0.3760000000000003,63.689291253509325,252.54278597865982,0.3781742832044626,14.473662042531386,0.2272542488331408,1.6513474245369202,346.8354464436013,0.1295830554092195,,,,,,,
0.3770000000000003,63.592938857102276,252.45707607473528,0.3776662550014469,14.451765551062628,0.2272542488331408,1.6513474245369202,346.7765856145953,0.12932967847126267,,,,,,,
0.3780000000000003,63.49674855178264,252.37140980650585,0.3771589953620075,14.429905895482182,0.22725424883314077,1.6513474245369202,346.71774476724687,0.12907672778262536,,,,,,,
0.3790000000000003,63.4007200374144,252.28578714435116,0.3766525029932222,14.408083007582865,0.22725424883314074,1.6513474245369202,346.6589238913806,0.1288242025540428,,,,,,,
0.3800000000000003,63.304853014468165,252.20020805867597,0.3761467766045635,14.38629681929535,0.22725424883314077,1.6513474245369202,346.60012297682795,0.12857210199784558,,,,,,,
0.3810000000000003,63.209147184019706,252.11467251991007,0.37564181490789256,14.364547262687832,0.22725424883314074,1.6513474245369202,346.54134201342737,0.12832042532795562,,,,,,,
0.3820000000000003,63.11360224774875,252.02918049850842,0.37513761661745487,14.342834269965765,0.22725424883314074,1.6513474245369202,346.4825809910242,0.128069171759883,,,,,,,
0.3830000000000003,63.01821790793761,251.94373196495104,0.374634180449876,14.321157773471542,0.22725424883314077,1.6513474245369202,346.4238398994706,0.1278183405107227,,,,,,,
0.3840000000000003,62.92299386746988,251.8583268897429,0.3741315051241555,14.299517705684192,0.2272542488331408,1.6513474245369202,346.36511872862565,0.12756793079915035,,,,,,,
0.3850000000000003,62.82792982982911,251.77296524341403,0.3736295893616634,14.277913999219093,0.2272542488331408,1.6513474245369202,346.30641746835533,0.1273179418454198,,,,,,,
0.3860000000000003,62.73302549909748,251.68764699651945,0.37312843188613476,14.256346586827664,0.22725424883314077,1.6513474245369202,346.24773610853254,0.1270683728713589,,,,,,,
0.3870000000000003,62.638280579954525,251.6023721196391,0.3726280314236649,14.234815401397075,0.22725424883314077,1.6513474245369202,346.18907463903685,0.12681922310036625,,,,,,,
0.3880000000000003,62.543694777675775,251.51714058337788,0.3721283867027046,14.213320375949937,0.22725424883314077,1.6513474245369202,346.1304330497549,0.1265704917574079,,,,,,,
0.3890000000000003,62.44926779813153,251.43195235836555,0.37162949645405613,14.191861443644028,0.22725424883314077,1.6513474245369202,346.0718113305802,0.12632217806901397,,,,,,,
0.3900000000000003,62.35499934778546,251.34680741525676,0.37113135941086695,14.170438537771966,0.22725424883314077,1.6513474245369202,346.0132094714129,0.1260742812632748,,,,,,,
0.3910000000000003,62.260889133693425,251.2617057247311,0.37063397430862666,14.149051591760957,0.22725424883314077,1.6513474245369202,345.95462746216015,0.1258268005698381,,,,,,,
0.3920000000000003,62.16693686350204,251.17664725749282,0.370137339885161,14.127700539172444,0.22725424883314077,1.6513474245369202,345.896065292736,0.12557973521990518,,,,,,,
0.3930000000000003,62.07314224544755,251.09163198427112,0.3696414548806284,14.10638531370188,0.22725424883314077,1.6513474245369202,345.8375229530612,0.12533308444622782,,,,,,,
0.3940000000000003,61.97950498835437,251.0066598758199,0.36914631803751335,14.085105849178372,0.22725424883314074,1.6513474245369202,345.77900043306323,0.12508684748310425,,,,,,,
0.3950000000000003,61.886024801633916,250.92173090291786,0.3686519281006238,14.063862079564435,0.22725424883314077,1.6513474245369202,345.7204977226767,0.12484102356637676,,,,,,,
0.3960000000000003,61.79270139528329,250.83684503636837,0.3681582838170853,14.042653938955672,0.22725424883314074,1.6513474245369202,345.6620148118429,0.12459561193342761,,,,,,,
0.3970000000000003,61.699534479883994,250.75200224699958,0.36766538393633663,14.021481361580506,0.22725424883314077,1.6513474245369202,345.60355169050973,0.12435061182317579,,,,,,,
0.3980000000000003,61.606523766600674,250.66720250566425,0.367173227210125,14.00034428179987,0.22725424883314077,1.6513474245369202,345.54510834863214,0.12410602247607383,,,,,,,
0.3990000000000003,61.51366896717979,250.5824457832398,0.36668181239250164,13.979242634106924,0.22725424883314074,1.6513474245369202,345.4866847761719,0.1238618431341044,,,,,,,
0.4000000000000003,61.420969793948444,250.49773205062826,0.36619113823981675,13.958176353126785,0.2272542488331408,1.6513474245369202,345.4282809630973,0.12361807304077672,,,,,,,
0.4010000000000003,61.328425959812996,250.41306127875632,0.36570120351071556,13.937145373616193,0.22725424883314077,1.6513474245369202,345.36989689938366,0.1233747114411237,,,,,,,
0.4020000000000003,61.23603717825789,250.32843343857522,0.36521200696613276,13.916149630463277,0.22725424883314077,1.6513474245369202,345.3115325750131,0.12313175758169813,,,,,,,
0.4030000000000003,61.14380316334435,250.2438485010607,0.3647235473692888,13.895189058687237,0.22725424883314077,1.6513474245369202,345.25318797997426,0.12288921071056969,,,,,,,
0.4040000000000003,61.05172362970917,250.15930643721313,0.36423582348568506,13.87426359343807,0.22725424883314077,1.6513474245369202,345.1948631042629,0.12264707007732165,,,,,,,
0.4050000000000003,60.95979829256338,250.07480721805732,0.3637488340830986,13.853373169996267,0.22725424883314077,1.6513474245369202,345.13655793788126,0.12240533493304721,,,,,,,
0.4060000000000003,60.86802686769106,249.99035081464254,0.36326257793157835,13.832517723772561,0.22725424883314077,1.6513474245369202,345.07827247083844,0.12216400453034658,,,,,,,
0.4070000000000003,60.776409071448015,249.90593719804252,0.36277705380344016,13.8116971903076,0.22725424883314074,1.6513474245369202,345.02000669315026,0.12192307812332348,,,,,,,
0.4080000000000003,60.68494462076066,249.82156633935546,0.36229226047326274,13.79091150527171,0.22725424883314077,1.6513474245369202,344.96176059483946,0.1216825549675822,,,,,,,
0.4090000000000003,60.59363323312462,249.7372382097039,0.36180819671788206,13.77016060446457,0.22725424883314074,1.6513474245369202,344.90353416593524,0.12144243432022366,,,,,,,
0.4100000000000003,60.50247462660363,249.65295278023484,0.3613248613163882,13.749444423814966,0.22725424883314074,1.6513474245369202,344.8453273964737,0.12120271543984291,,,,,,,
0.4110000000000003,60.41146851982816,249.56871002211955,0.36084225305011935,13.72876289938048,0.22725424883314077,1.6513474245369202,344.78714027649767,0.12096339758652533,,,,,,,
0.4120000000000003,60.320614631994346,249.48450990655368,0.3603603707026588,13.708115967347235,0.22725424883314077,1.6513474245369202,344.7289727960567,0.12072448002184379,,,,,,,
0.4130000000000003,60.22991268286256,249.40035240475714,0.35987921305982906,13.687503564029589,0.22725424883314074,1.6513474245369202,344.670824945207,0.12048596200885495,,,,,,,
0.4140000000000003,60.139362392756354,249.31623748797418,0.359398778909688,13.666925625869881,0.22725424883314077,1.6513474245369202,344.6126967140115,0.12024784281209633,,,,,,,
0.4150000000000003,60.04896348256112,249.23216512747325,0.35891906704252463,13.646382089438127,0.22725424883314074,1.6513474245369202,344.5545880925401,0.12001012169758314,,,,,,,
0.4160000000000003,59.95871567372295,249.14813529454705,0.358440076250854,13.625872891431774,0.2272542488331408,1.6513474245369202,344.4964990708688,0.11977279793280488,,,,,,,
0.4170000000000003,59.86861868824738,249.06414796051249,0.3579618053294135,13.605397968675392,0.22725424883314077,1.6513474245369202,344.43842963908094,0.1195358707867223,,,,,,,
0.4180000000000003,59.7786722486981,248.98020309671065,0.3574842530751572,13.584957258120404,0.22725424883314077,1.6513474245369202,344.3803797872662,0.11929933952976389,,,,,,,
0.4190000000000003,59.6888760781959,248.89630067450682,0.35700741828725274,13.564550696844835,0.2272542488331408,1.6513474245369202,344.322349505521,0.11906320343382318,,,,,,,
0.4200000000000003,59.5992299004173,248.81244066529032,0.356531299767076,13.544178222052997,0.22725424883314077,1.6513474245369202,344.26433878394846,0.11882746177225498,,,,,,,
0.4210000000000003,59.50973343959344,248.72862304047467,0.356055896318207,13.523839771075243,0.22725424883314074,1.6513474245369202,344.2063476126584,0.11859211381987275,,,,,,,
0.4220000000000003,59.42038642050884,248.6448477714974,0.35558120674642557,13.503535281367695,0.22725424883314077,1.6513474245369202,344.14837598176723,0.11835715885294504,,,,,,,
0.4230000000000003,59.331188568500146,248.56111482982016,0.3551072298597063,13.483264690511929,0.22725424883314077,1.6513474245369202,344.0904238813982,0.11812259614919234,,,,,,,
0.4240000000000003,59.242139609455045,248.47742418692863,0.35463396446821505,13.463027936214761,0.22725424883314077,1.6513474245369202,344.0324913016809,0.11788842498778428,,,,,,,
0.4250000000000003,59.15323926981097,248.39377581433246,0.35416140938430407,13.442824956307936,0.22725424883314077,1.6513474245369202,343.974578232752,0.11765464464933606,,,,,,,
0.4260000000000003,59.064487276553955,248.3101696835653,0.3536895634225076,13.42265568874787,0.22725424883314077,1.6513474245369202,343.91668466475437,0.11742125441590563,,,,,,,
0.4270000000000003,58.97588335721739,248.22660576618478,0.35321842539953746,13.402520071615367,0.22725424883314077,1.6513474245369202,343.8588105878378,0.11718825357099018,,,,,,,
0.4280000000000003,58.88742723988093,248.14308403377245,0.352747994134279,13.382418043115372,0.22725424883314077,1.6513474245369202,343.80095599215855,0.11695564139952346,,,,,,,
0.4290000000000003,58.799118653169174,248.05960445793383,0.35227826844778654,13.362349541576677,0.22725424883314077,1.6513474245369202,343.74312086787984,0.11672341718787245,,,,,,,
0.4300000000000003,58.7109573262506,247.97616701029824,0.3518092471632786,13.342314505451665,0.2272542488331408,1.6513474245369202,343.685305205171,0.11649158022383399,,,,,,,
0.4310000000000003,58.6229429888363,247.8927716625189,0.35134092910613435,13.32231287331603,0.22725424883314077,1.6513474245369202,343.6275089942084,0.11626012979663214,,,,,,,
0.43200000000000033,58.53507537117888,247.80941838627288,0.35087331310388903,13.302344583868534,0.22725424883314077,1.6513474245369202,343.56973222517485,0.11602906519691489,,,,,,,
0.43300000000000033,58.44735420407119,247.72610715326107,0.35040639798622886,13.28240957593071,0.22725424883314077,1.6513474245369202,343.5119748882597,0.11579838571675075,,,,,,,
0.43400000000000033,58.35977921884527,247.64283793520818,0.3499401825849883,13.262507788446621,0.22725424883314077,1.6513474245369202,343.4542369736592,0.11556809064962639,,,,,,,
0.43500000000000033,58.27235014737105,247.5596107038626,0.34947466573414404,13.242639160482566,0.22725424883314074,1.6513474245369202,343.39651847157575,0.11533817929044274,,,,,,,
0.43600000000000033,58.18506672205528,247.47642543099656,0.34900984626981185,13.22280363122685,0.22725424883314077,1.6513474245369202,343.33881937221867,0.11510865093551256,,,,,,,
0.43700000000000033,58.09792867584031,247.39328208840593,0.3485457230302419,13.203001139989476,0.22725424883314074,1.6513474245369202,343.2811396658037,0.11487950488255698,,,,,,,
0.43800000000000033,58.010935742202975,247.31018064791039,0.3480822948558145,13.183231626201934,0.22725424883314077,1.6513474245369202,343.2234793425534,0.11465074043070268,,,,,,,
0.43900000000000033,57.92408765515338,247.22712108135315,0.34761956058903587,13.163495029416884,0.22725424883314077,1.6513474245369202,343.1658383926965,0.1144223568804787,,,,,,,
0.44000000000000034,57.83738414923381,247.1441033606012,0.34715751907453385,13.143791289307933,0.22725424883314077,1.6513474245369202,343.1082168064687,0.11419435353381348,,,,,,,
0.44100000000000034,57.7508249595175,247.0611274575451,0.34669616915905377,13.124120345669347,0.22725424883314077,1.6513474245369202,343.050614574112,0.11396672969403175,,,,,,,
0.44200000000000034,57.66440982160757,246.97819334409897,0.34623550969145434,13.104482138415815,0.2272542488331408,1.6513474245369202,342.99303168587505,0.11373948466585176,,,,,,,
0.44300000000000034,57.578138471635775,246.8953009922006,0.3457755395227026,13.084876607582151,0.22725424883314074,1.6513474245369202,342.93546813201306,0.11351261775538168,,,,,,,
0.44400000000000034,57.492010646261456,246.81245037381123,0.3453162575058709,13.065303693323077,0.22725424883314074,1.6513474245369202,342.8779239027878,0.11328612827011732,,,,,,,
0.44500000000000034,57.40602608267034,246.72964146091573,0.34485766249613187,13.045763335912936,0.2272542488331408,1.6513474245369202,342.8203989884675,0.11306001551893848,,,,,,,
0.44600000000000034,57.32018451857341,246.6468742255224,0.34439975335075457,13.026255475745426,0.22725424883314077,1.6513474245369202,342.7628933793269,0.1128342788121064,,,,,,,
0.44700000000000034,57.234485692205794,246.56414863966307,0.34394252892910004,13.00678005333337,0.22725424883314077,1.6513474245369202,342.70540706564753,0.11260891746126064,,,,,,,
0.44800000000000034,57.14892934232558,246.48146467539303,0.34348598809261743,12.987337009308437,0.22725424883314077,1.6513474245369202,342.6479400377171,0.11238393077941589,,,,,,,
0.44900000000000034,57.06351520821272,246.39882230479094,0.3430301297048396,12.967926284420887,0.2272542488331408,1.6513474245369202,342.59049228583007,0.11215931808095929,,,,,,,
0.45000000000000034,56.97824302966791,246.31622149995897,0.34257495263137916,12.94854781953932,0.22725424883314077,1.6513474245369202,342.5330638002873,0.11193507868164729,,,,,,,
0.45100000000000035,56.89311254701141,246.2336622330226,0.3421204557399238,12.929201555650414,0.22725424883314074,1.6513474245369202,342.47565457139626,0.11171121189860266,,,,,,,
0.45200000000000035,56.80812350108202,246.15114447613078,0.3416666379002329,12.909887433858684,0.22725424883314072,1.6513474245369202,342.41826458947077,0.11148771705031169,,,,,,,
0.45300000000000035,56.72327563323581,246.06866820145567,0.3412134979841331,12.890605395386201,0.22725424883314077,1.6513474245369202,342.36089384483125,0.11126459345662115,,,,,,,
0.45400000000000035,56.638568685345106,245.98623338119276,0.3407610348655136,12.87135538157235,0.22725424883314074,1.6513474245369202,342.3035423278047,0.11104184043873523,,,,,,,
0.45500000000000035,56.55400239979742,245.90383998756096,0.3403092474203232,12.852137333873603,0.22725424883314077,1.6513474245369202,342.2462100287243,0.11081945731921289,,,,,,,
0.45600000000000035,56.46957651949417,245.82148799280233,0.33985813452656505,12.83295119386321,0.22725424883314074,1.6513474245369202,342.18889693793,0.11059744342196451,,,,,,,
0.45700000000000035,56.38529078784973,245.73917736918227,0.33940769506429336,12.813796903231005,0.2272542488331408,1.6513474245369202,342.1316030457682,0.11037579807224962,,,,,,,
0.45800000000000035,56.301144948790224,245.65690808898933,0.33895792791560836,12.794674403783102,0.2272542488331408,1.6513474245369202,342.07432834259157,0.110154520596673,,,,,,,
0.45900000000000035,56.21713874675246,245.57468012453526,0.3385088319646537,12.775583637441681,0.22725424883314072,1.6513474245369202,342.0170728187595,0.10993361032318288,,,,,,,
0.46000000000000035,56.13327192668283,245.49249344815507,0.338060406097611,12.756524546244735,0.22725424883314077,1.6513474245369202,341.95983646463765,0.10971306658106726,,,,,,,
0.46100000000000035,56.04954423403617,245.41034803220683,0.3376126492026964,12.737497072345787,0.2272542488331408,1.6513474245369202,341.9026192705982,0.10949288870095131,,,,,,,
0.46200000000000035,55.965955414774704,245.32824384907178,0.33716556017015625,12.718501158013671,0.22725424883314074,1.6513474245369202,341.84542122701976,0.10927307601479429,,,,,,,
0.46300000000000036,55.882505215366955,245.2461808711543,0.3367191378922637,12.699536745632289,0.22725424883314077,1.6513474245369202,341.7882423242874,0.10905362785588714,,,,,,,
0.46400000000000036,55.799193382786584,245.16415907088185,0.33627338126331363,12.680603777700323,0.22725424883314074,1.6513474245369202,341.73108255279266,0.10883454355884892,,,,,,,
0.46500000000000036,55.71601966451138,245.08217842070488,0.3358282891796196,12.661702196831033,0.22725424883314077,1.6513474245369202,341.67394190293345,0.10861582245962458,,,,,,,
0.46600000000000036,55.63298380852211,245.00023889309693,0.33538386053950897,12.642831945751976,0.22725424883314077,1.6513474245369202,341.61682036511405,0.10839746389548156,,,,,,,
0.46700000000000036,55.55008556330149,244.9183404605546,0.3349400942433197,12.623992967304778,0.2272542488331408,1.6513474245369202,341.5597179297454,0.10817946720500737,,,,,,,
0.46800000000000036,55.46732467783302,244.83648309559737,0.3344969891933957,12.605185204444876,0.2272542488331408,1.6513474245369202,341.5026345872445,0.1079618317281064,,,,,,,
0.46900000000000036,55.38470090160002,244.7546667707678,0.3340545442940835,12.586408600241286,0.22725424883314077,1.6513474245369202,341.4455703280351,0.10774455680599755,,,,,,,
0.47000000000000036,55.30221398458441,244.67289145863134,0.33361275845172733,12.567663097876345,0.2272542488331408,1.6513474245369202,341.3885251425471,0.10752764178121064,,,,,,,
0.47100000000000036,55.21986367726579,244.59115713177638,0.333171630574666,12.548948640645472,0.22725424883314077,1.6513474245369202,341.331499021217,0.10731108599758439,,,,,,,
0.47200000000000036,55.13764973062023,244.50946376281422,0.33273115957322874,12.530265171956927,0.22725424883314077,1.6513474245369202,341.2744919544876,0.10709488880026312,,,,,,,
