Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.4110000000000003,59.052357590312184,200.65898921035972,0.3933697781305487,13.419899166012414,0.22725424883314077,1.6513474245369202,309.16142636829886,0.11738935710070723,,,,,,,
0.4120000000000003,58.97272273792957,200.5982880791409,0.3928987328560093,13.401801807453266,0.22725424883314077,1.6513474245369202,309.1146607889127,0.11717994212190269,,,,,,,
0.4130000000000003,58.8932073048241,200.53761449320484,0.392428322802561,13.383731587432239,0.22725424883314074,1.6513474245369202,309.0679093596987,0.11697084117878283,,,,,,,
0.4140000000000003,58.81381109388376,200.47696843588537,0.3919585470176436,13.365688461154795,0.22725424883314077,1.6513474245369202,309.02117207423424,0.1167620537530041,,,,,,,
0.4150000000000003,58.734533908351594,200.41634989052892,0.3914894045502691,13.347672383907078,0.22725424883314077,1.6513474245369202,308.97444892610076,0.11655357932715685,,,,,,,
0.4160000000000003,58.655375551825095,200.3557588404945,0.3910208944510184,13.329683311055781,0.22725424883314077,1.6513474245369202,308.9277399088832,0.11634541738476306,,,,,,,
0.4170000000000003,58.57633582825549,200.29519526915377,0.39055301577204016,13.31172119804799,0.22725424883314077,1.6513474245369202,308.88104501617084,0.11613756741027552,,,,,,,
0.4180000000000003,58.497414541946995,200.23465915989087,0.39008576756704577,13.293786000411009,0.22725424883314074,1.6513474245369202,308.83436424155667,0.11593002888907487,,,,,,,
0.4190000000000003,58.41861149755622,200.17415049610253,0.3896191488913082,13.27587767375222,0.22725424883314077,1.6513474245369202,308.78769757863734,0.11572280130746856,,,,,,,
0.4200000000000003,58.3399265000914,200.11366926119808,0.3891531588016582,13.257996173758913,0.22725424883314074,1.6513474245369202,308.74104502101363,0.11551588415268862,,,,,,,
0.4210000000000003,58.261359354911725,200.05321543859932,0.38868779635648204,13.240141456198144,0.22725424883314077,1.6513474245369202,308.6944065622901,0.1153092769128901,,,,,,,
0.4220000000000003,58.18290986772671,199.9927890117406,0.38822306061571854,13.222313476916565,0.22725424883314074,1.6513474245369202,308.6477821960752,0.11510297907714917,,,,,,,
0.4230000000000003,58.10457784459546,199.93238996406876,0.3877589506408567,13.204512191840296,0.22725424883314077,1.6513474245369202,308.60117191598124,0.11489699013546156,,,,,,,
0.4240000000000003,58.026363091925965,199.87201827904317,0.38729546549493177,13.18673755697472,0.22725424883314077,1.6513474245369202,308.55457571562437,0.11469130957874017,,,,,,,
0.4250000000000003,57.948265416474506,199.8116739401357,0.3868326042425234,13.168989528404383,0.22725424883314077,1.6513474245369202,308.5079935886246,0.11448593689881385,,,,,,,
0.4260000000000003,57.8702846253449,199.7513569308307,0.38637036594975316,13.15126806229281,0.22725424883314077,1.6513474245369202,308.46142552860573,0.11428087158842555,,,,,,,
0.4270000000000003,57.79242052598782,199.6910672346249,0.3859087496842805,13.13357311488235,0.22725424883314077,1.6513474245369202,308.4148715291955,0.11407611314123013,,,,,,,
0.4280000000000003,57.71467292620021,199.63080483502762,0.38544775451530144,13.115904642494034,0.22725424883314074,1.6513474245369202,308.36833158402567,0.1138716610517932,,,,,,,
0.4290000000000003,57.637041634124486,199.57056971556054,0.3849873795135448,13.098262601527422,0.2272542488331408,1.6513474245369202,308.3218056867314,0.11366751481558876,,,,,,,
0.4300000000000003,57.559526458247966,199.5103618597578,0.38452762375126975,13.080646948460434,0.22725424883314077,1.6513474245369202,308.2752938309522,0.11346367392899788,,,,,,,
0.4310000000000003,57.48212720740214,199.45018125116596,0.3840684863022629,13.063057639849218,0.2272542488331408,1.6513474245369202,308.22879601033094,0.11326013788930644,,,,,,,
0.43200000000000033,57.40484369076197,199.39002787334397,0.38360996624183596,13.045494632327973,0.22725424883314077,1.6513474245369202,308.1823122185146,0.11305690619470386,,,,,,,
0.43300000000000033,57.327675717845345,199.3299017098632,0.38315206264682294,13.02795788260883,0.2272542488331408,1.6513474245369202,308.13584244915404,0.11285397834428129,,,,,,,
0.43400000000000033,57.2506230985123,199.26980274430744,0.38269477459557694,13.010447347481673,0.2272542488331408,1.6513474245369202,308.08938669590384,0.1126513538380295,,,,,,,
0.43500000000000033,57.173685642964365,199.20973096027282,0.3822381011679675,12.992962983813992,0.22725424883314077,1.6513474245369202,308.0429449524224,0.11244903217683723,,,,,,,
0.43600000000000033,57.096863161743954,199.14968634136784,0.38178204144537886,12.975504748550751,0.2272542488331408,1.6513474245369202,307.996517212372,0.11224701286248996,,,,,,,
0.43700000000000033,57.02015546573366,199.08966887121335,0.38132659451070566,12.95807259871421,0.2272542488331408,1.6513474245369202,307.9501034694187,0.11204529539766735,,,,,,,
0.43800000000000033,56.943562366155554,199.02967853344254,0.3808717594483516,12.940666491403784,0.22725424883314074,1.6513474245369202,307.9037037172325,0.1118438792859421,,,,,,,
0.43900000000000033,56.86708367457064,198.96971531170098,0.3804175353442258,12.923286383795912,0.22725424883314074,1.6513474245369202,307.8573179494869,0.11164276403177792,,,,,,,
0.44000000000000034,56.79071920287807,198.9097791896465,0.37996392128574064,12.90593223314388,0.22725424883314077,1.6513474245369202,307.8109461598596,0.11144194914052799,,,,,,,
0.44100000000000034,56.71446876331459,198.84987015094933,0.37951091636180906,12.888603996777684,0.22725424883314077,1.6513474245369202,307.7645883420319,0.1112414341184331,,,,,,,
0.44200000000000034,56.63833216845379,198.78998817929187,0.3790585196628414,12.87130163210388,0.22725424883314077,1.6513474245369202,307.71824448968897,0.11104121847261988,,,,,,,
0.44300000000000034,56.56230923120553,198.7301332583689,0.37860673028074315,12.854025096605437,0.22725424883314077,1.6513474245369202,307.6719145965198,0.1108413017110993,,,,,,,
0.44400000000000034,56.486399764815225,198.67030537188745,0.37815554730891204,12.836774347841583,0.22725424883314077,1.6513474245369202,307.62559865621705,0.11064168334276463,,,,,,,
0.44500000000000034,56.41060358286324,198.61050450356683,0.37770496984223567,12.819549343447665,0.22725424883314077,1.6513474245369202,307.57929666247725,0.11044236287739001,,,,,,,
0.44600000000000034,56.334920499264214,198.5507306371386,0.3772549969770884,12.802350041134993,0.22725424883314077,1.6513474245369202,307.5330086090009,0.11024333982562864,,,,,,,
0.44700000000000034,56.259350328266414,198.49098375634654,0.37680562781132937,12.785176398690695,0.22725424883314074,1.6513474245369202,307.48673448949205,0.11004461369901108,,,,,,,
0.44800000000000034,56.18389288445107,198.4312638449467,0.37635686144429853,12.76802837397757,0.22725424883314077,1.6513474245369202,307.4404742976587,0.1098461840099434,,,,,,,
0.44900000000000034,56.108547982731764,198.37157088670736,0.3759086969768154,12.750905924933942,0.22725424883314077,1.6513474245369202,307.3942280272125,0.10964805027170564,,,,,,,
0.45000000000000034,56.03331543835376,198.31190486540896,0.3754611335111759,12.733809009573514,0.22725424883314077,1.6513474245369202,307.347995671869,0.10945021199845013,,,,,,,
0.45100000000000035,55.95819506689336,198.25226576484417,0.37501417015114935,12.716737585985214,0.22725424883314077,1.6513474245369202,307.30177722534756,0.10925266870519976,,,,,,,
0.45200000000000035,55.883186684257275,198.19265356881786,0.37456780600197653,12.699691612333064,0.2272542488331408,1.6513474245369202,307.2555726813712,0.10905541990784623,,,,,,,
0.45300000000000035,55.80829010668199,198.13306826114706,0.3741220401703662,12.682671046856015,0.22725424883314074,1.6513474245369202,307.20938203366666,0.10885846512314833,,,,,,,
0.45400000000000035,55.73350515073305,198.07350982566095,0.3736768717644933,12.66567584786782,0.22725424883314074,1.6513474245369202,307.1632052759648,0.1086618038687305,,,,,,,
0.45500000000000035,55.658831633304544,198.01397824620094,0.3732322998939957,12.64870597375688,0.2272542488331408,1.6513474245369202,307.1170424019999,0.10846543566308085,,,,,,,
0.45600000000000035,55.58426937161838,197.95447350662047,0.37278832366997183,12.63176138298609,0.22725424883314077,1.6513474245369202,307.0708934055101,0.10826936002554961,,,,,,,
0.45700000000000035,55.509818183223665,197.89499559078524,0.37234494220497816,12.614842034092714,0.2272542488331408,1.6513474245369202,307.0247582802374,0.10807357647634752,,,,,,,
0.45800000000000035,55.43547788599609,197.83554448257297,0.3719021546130265,12.59794788568823,0.2272542488331408,1.6513474245369202,306.9786370199274,0.10787808453654411,,,,,,,
0.45900000000000035,55.36124829813726,197.77612016587355,0.3714599600095811,12.581078896458177,0.22725424883314077,1.6513474245369202,306.9325296183297,0.1076828837280659,,,,,,,
0.46000000000000035,55.287129238174124,197.71672262458893,0.37101835751155693,12.564235025162036,0.2272542488331408,1.6513474245369202,306.8864360691973,0.10748797357369508,,,,,,,
0.46100000000000035,55.21312052495828,197.6573518426332,0.370577346237316,12.547416230633061,0.2272542488331408,1.6513474245369202,306.8403563662874,0.10729335359706749,,,,,,,
0.46200000000000035,55.13922197766538,197.59800780393252,0.37013692530666525,12.530622471778154,0.2272542488331408,1.6513474245369202,306.79429050336057,0.10709902332267111,,,,,,,
0.46300000000000036,55.06543341579449,197.53869049242508,0.36969709384085414,12.513853707577706,0.22725424883314077,1.6513474245369202,306.74823847418133,0.10690498227584443,,,,,,,
0.46400000000000036,54.99175465916745,197.47939989206114,0.3692578509625719,12.497109897085465,0.22725424883314074,1.6513474245369202,306.7022002725179,0.10671122998277476,,,,,,,
0.46500000000000036,54.91818552792829,197.42013598680305,0.3688191957959449,12.480390999428405,0.22725424883314077,1.6513474245369202,306.6561758921422,0.1065177659704966,,,,,,,
0.46600000000000036,54.84472584254257,197.36089876062516,0.3683811274665342,12.463696973806554,0.22725424883314074,1.6513474245369202,306.61016532682993,0.10632458976689006,,,,,,,
0.46700000000000036,54.771375423796776,197.3016881975138,0.36794364510133293,12.447027779492883,0.22725424883314077,1.6513474245369202,306.56416857036055,0.10613170090067918,,,,,,,
0.46800000000000036,54.69813409279767,197.24250428146743,0.3675067478287637,12.430383375833143,0.22725424883314077,1.6513474245369202,306.51818561651726,0.10593909890143018,,,,,,,
0.46900000000000036,54.62500167097172,197.18334699649643,0.3670704347786758,12.413763722245736,0.22725424883314074,1.6513474245369202,306.47221645908684,0.10574678329954988,,,,,,,
0.47000000000000036,54.55197798006441,197.12421632662316,0.36663470508234347,12.397168778221573,0.22725424883314077,1.6513474245369202,306.4262610918601,0.10555475362628439,,,,,,,
0.47100000000000036,54.47906284213968,197.06511225588204,0.3661995578724623,12.380598503323926,0.2272542488331408,1.6513474245369202,306.3803195086312,0.10536300941371679,,,,,,,
0.47200000000000036,54.40625607957933,197.00603476831938,0.36576499228314746,12.364052857188298,0.22725424883314077,1.6513474245369202,306.3343917031983,0.10517155019476639,,,,,,,
0.47300000000000036,54.33355751508229,196.9469838479935,0.36533100744993097,12.347531799522276,0.22725424883314077,1.6513474245369202,306.2884776693633,0.1049803755031864,,,,,,,
0.47400000000000037,54.26096697166417,196.88795947897464,0.3648976025097589,12.331035290105401,0.22725424883314077,1.6513474245369202,306.24257740093157,0.10478948487356254,,,,,,,
0.47500000000000037,54.18848427265647,196.828961645345,0.3644647766009891,12.314563288789008,0.22725424883314077,1.6513474245369202,306.1966908917124,0.10459887784131161,,,,,,,
0.47600000000000037,54.11610924170612,196.76999033119873,0.3640325288633886,12.298115755496111,0.22725424883314077,1.6513474245369202,306.15081813551876,0.10440855394267959,,,,,,,
0.47700000000000037,54.0438417027748,196.71104552064182,0.36360085843813117,12.281692650221256,0.2272542488331408,1.6513474245369202,306.1049591261673,0.10421851271474027,,,,,,,
0.47800000000000037,53.97168148013832,196.65212719779225,0.3631697644677947,12.265293933030367,0.22725424883314074,1.6513474245369202,306.05911385747834,0.10402875369539347,,,,,,,
0.47900000000000037,53.89962839838605,196.59323534677986,0.3627392460963591,12.248919564060644,0.22725424883314077,1.6513474245369202,306.013282323276,0.10383927642336373,,,,,,,
0.48000000000000037,53.82768228242028,196.53436995174638,0.36230930246920257,12.23256950352038,0.22725424883314077,1.6513474245369202,305.9674645173879,0.10365008043819812,,,,,,,
0.48100000000000037,53.75584295745561,196.47553099684538,0.36187993273310093,12.216243711688854,0.22725424883314074,1.6513474245369202,305.9216604336457,0.10346116528026546,,,,,,,
0.4820000000000004,53.684110249018445,196.41671846624237,0.36145113603622386,12.1999421489162,0.22725424883314077,1.6513474245369202,305.87587006588444,0.10327253049075412,,,,,,,
0.4830000000000004,53.61248398294625,196.35793234411466,0.3610229115281325,12.18366477562324,0.22725424883314074,1.6513474245369202,305.830093407943,0.10308417561167062,,,,,,,
0.4840000000000004,53.54096398538702,196.29917261465138,0.3605952583597776,12.16741155230137,0.22725424883314077,1.6513474245369202,305.784330453664,0.10289610018583817,,,,,,,
0.4850000000000004,53.46955008279869,196.24043926205357,0.3601681756834963,12.151182439512416,0.22725424883314077,1.6513474245369202,305.7385811968935,0.10270830375689478,,,,,,,
0.4860000000000004,53.398242101948505,196.181732270534,0.35974166265301016,12.134977397888498,0.22725424883314074,1.6513474245369202,305.69284563148153,0.10252078586929211,,,,,,,
0.4870000000000004,53.327039869912426,196.12305162431733,0.3593157184234227,12.118796388131898,0.22725424883314077,1.6513474245369202,305.64712375128175,0.10233354606829358,,,,,,,
0.4880000000000004,53.25594321407458,196.06439730763998,0.35889034215121646,12.10263937101492,0.2272542488331408,1.6513474245369202,305.60141555015133,0.10214658389997286,,,,,,,
0.4890000000000004,53.1849519621266,196.00576930475015,0.3584655329942508,12.086506307379755,0.22725424883314077,1.6513474245369202,305.5557210219512,0.1019598989112123,,,,,,,
0.4900000000000004,53.11406594206707,195.94716759990786,0.3580412901117601,12.070397158138357,0.22725424883314077,1.6513474245369202,305.5100401605461,0.10177349064970163,,,,,,,
0.4910000000000004,53.04328498220092,195.88859217738485,0.35761761266435016,12.05431188427229,0.2272542488331408,1.6513474245369202,305.46437295980417,0.10158735866393595,,,,,,,
0.4920000000000004,52.972608911138856,195.8300430214647,0.3571944998139963,12.038250446832599,0.22725424883314077,1.6513474245369202,305.4187194135975,0.10140150250321446,,,,,,,
0.4930000000000004,52.90203755779672,195.77152011644262,0.35677195072404144,12.022212806939695,0.2272542488331408,1.6513474245369202,305.3730795158017,0.10121592171763902,,,,,,,
0.4940000000000004,52.83157075139493,195.7130234466256,0.3563499645591925,12.006198925783183,0.22725424883314074,1.6513474245369202,305.32745326029595,0.1010306158581121,,,,,,,
0.4950000000000004,52.76120832145794,195.65455299633246,0.3559285404855195,11.990208764621784,0.22725424883314083,1.6513474245369202,305.2818406409634,0.10084558447633611,,,,,,,
0.4960000000000004,52.69095009781358,195.59610874989357,0.355507677670451,11.974242284783129,0.22725424883314077,1.6513474245369202,305.23624165169053,0.10066082712481063,,,,,,,
0.4970000000000004,52.620795910592484,195.53769069165114,0.35508737528277423,11.9582994476637,0.22725424883314077,1.6513474245369202,305.1906562863676,0.10047634335683213,,,,,,,
0.4980000000000004,52.55074559022755,195.479298805959,0.3546676324926307,11.942380214728647,0.22725424883314077,1.6513474245369202,305.14508453888857,0.10029213272649165,,,,,,,
0.4990000000000004,52.4807989674533,195.42093307718267,0.3542484484715145,11.92648454751167,0.22725424883314077,1.6513474245369202,305.099526403151,0.10010819478867342,,,,,,,
0.5000000000000003,52.410955873305355,195.36259348969935,0.35382982239227007,11.910612407614897,0.2272542488331408,1.6513474245369202,305.05398187305605,0.09992452909905346,,,,,,,
0.5010000000000003,52.34121613911983,195.30428002789793,0.3534117534290896,11.894763756708741,0.22725424883314077,1.6513474245369202,305.0084509425086,0.09974113521409805,,,,,,,
0.5020000000000003,52.2715795965327,195.24599267617893,0.35299424075751046,11.878938556531766,0.22725424883314074,1.6513474245369202,304.96293360541716,0.09955801269106203,,,,,,,
0.5030000000000003,52.202046077479345,195.18773141895454,0.3525772835544132,11.86313676889057,0.22725424883314074,1.6513474245369202,304.9174298556939,0.09937516108798751,,,,,,,
0.5040000000000003,52.132615414193836,195.12949624064854,0.35216088099801884,11.847358355659635,0.22725424883314074,1.6513474245369202,304.8719396872545,0.09919257996370211,,,,,,,
0.5050000000000003,52.06328743920845,195.07128712569633,0.3517450322678864,11.83160327878121,0.2272542488331408,1.6513474245369202,304.8264630940184,0.09901026887781761,,,,,,,
0.5060000000000003,51.99406198535311,195.01310405854497,0.351329736544911,11.815871500265182,0.22725424883314077,1.6513474245369202,304.7810000699086,0.09882822739072851,,,,,,,
0.5070000000000003,51.924938885754706,194.95494702365306,0.3509149930113211,11.800162982188926,0.22725424883314074,1.6513474245369202,304.73555060885184,0.0986464550636103,,,,,,,
0.5080000000000003,51.855917973836625,194.89681600549088,0.35050080085067625,11.784477686697207,0.2272542488331408,1.6513474245369202,304.6901147047783,0.09846495145841806,,,,,,,
0.5090000000000003,51.78699908331814,194.83871098854019,0.35008715924786465,11.768815576002012,0.22725424883314074,1.6513474245369202,304.6446923516219,0.09828371613788507,,,,,,,
0.5100000000000003,51.71818204821386,194.78063195729436,0.3496740673891009,11.753176612382466,0.22725424883314077,1.6513474245369202,304.59928354332027,0.09810274866552113,,,,,,,
0.5110000000000003,51.64946670283312,194.72257889625834,0.3492615244619236,11.737560758184657,0.2272542488331408,1.6513474245369202,304.55388827381444,0.09792204860561125,,,,,,,
0.5120000000000003,51.58085288177944,194.66455178994863,0.34884952965519295,11.721967975821533,0.2272542488331408,1.6513474245369202,304.5085065370492,0.09774161552321389,,,,,,,
0.5130000000000003,51.51234041995001,194.60655062289322,0.34843808215908845,11.706398227772773,0.22725424883314074,1.6513474245369202,304.46313832697285,0.09756144898415979,,,,,,,
0.5140000000000003,51.44392915253499,194.54857537963167,0.3480271811651066,11.690851476584651,0.22725424883314077,1.6513474245369202,304.4177836375375,0.09738154855505028,,,,,,,
0.5150000000000003,51.37561891501709,194.49062604471504,0.3476168258660584,11.675327684869908,0.22725424883314077,1.6513474245369202,304.3724424626986,0.09720191380325577,,,,,,,
0.5160000000000003,51.307409543170955,194.43270260270592,0.3472070154560671,11.659826815307634,0.22725424883314077,1.6513474245369202,304.32711479641534,0.09702254429691443,,,,,,,
0.5170000000000003,51.23930087306255,194.37480503817838,0.3467977491305663,11.644348830643123,0.22725424883314077,1.6513474245369202,304.2818006326506,0.09684343960493075,,,,,,,
0.5180000000000003,51.171292741048674,194.31693333571798,0.3463890260862966,11.628893693687765,0.22725424883314074,1.6513474245369202,304.2364999653706,0.09666459929697367,,,,,,,
0.5190000000000003,51.103384983776394,194.25908747992176,0.34598084552130465,11.613461367318909,0.22725424883314074,1.6513474245369202,304.19121278854544,0.09648602294347565,,,,,,,
0.5200000000000004,51.03557743818241,194.2012674553982,0.34557320663493923,11.59805181447973,0.22725424883314077,1.6513474245369202,304.1459390961487,0.09630771011563083,,,,,,,
0.5210000000000004,50.9678699414926,194.14347324676731,0.34516610862785035,11.582664998179116,0.22725424883314077,1.6513474245369202,304.1006788821574,0.09612966038539357,,,,,,,
0.5220000000000004,50.90026233122143,194.08570483866046,0.34475955070198666,11.567300881491537,0.2272542488331408,1.6513474245369202,304.0554321405524,0.0959518733254774,,,,,,,
0.5230000000000004,50.83275444517131,194.0279622157205,0.344353532060592,11.551959427556902,0.22725424883314074,1.6513474245369202,304.010198865318,0.0957743485093529,,,,,,,
0.5240000000000004,50.765346121432216,193.9702453626017,0.34394805190820477,11.536640599580474,0.22725424883314077,1.6513474245369202,303.9649790504421,0.09559708551124689,,,,,,,
0.5250000000000004,50.698037198380995,193.91255426396972,0.34354310945065475,11.521344360832702,0.22725424883314077,1.6513474245369202,303.91977268991616,0.09542008390614058,,,,,,,
0.5260000000000004,50.63082751468086,193.8548889045017,0.3431387038950605,11.506070674649115,0.22725424883314077,1.6513474245369202,303.8745797777352,0.09524334326976819,,,,,,,
0.5270000000000004,50.563716909280835,193.79724926888608,0.342734834449828,11.490819504430196,0.2272542488331408,1.6513474245369202,303.82940030789797,0.09506686317861565,,,,,,,
0.5280000000000004,50.49670522141523,193.73963534182275,0.3423315003246474,11.475590813641258,0.2272542488331408,1.6513474245369202,303.7842342744066,0.0948906432099189,,,,,,,
0.5290000000000004,50.42979229060307,193.68204710802297,0.34192870073049136,11.460384565812314,0.22725424883314077,1.6513474245369202,303.7390816712669,0.09471468294166281,,,,,,,
0.5300000000000004,50.36297795664753,193.62448455220934,0.3415264348796129,11.445200724537962,0.22725424883314077,1.6513474245369202,303.6939424924882,0.09453898195257938,,,,,,,
0.5310000000000004,50.296262059635445,193.5669476591158,0.34112470198554246,11.43003925347725,0.22725424883314077,1.6513474245369202,303.64881673208333,0.0943635398221465,,,,,,,
0.5320000000000004,50.229644439936706,193.50943641348772,0.34072350126308637,11.414900116353563,0.22725424883314077,1.6513474245369202,303.60370438406886,0.09418835613058653,,,,,,,
0.5330000000000004,50.16312493820377,193.45195080008168,0.3403228319283241,11.399783276954489,0.22725424883314077,1.6513474245369202,303.5586054424648,0.0940134304588648,,,,,,,
0.5340000000000004,50.096703395371065,193.39449080366566,0.3399226931986059,11.384688699131706,0.2272542488331408,1.6513474245369202,303.51351990129456,0.09383876238868809,,,,,,,
0.5350000000000004,50.0303796526545,193.337056409019,0.3395230842925514,11.36961634680085,0.22725424883314077,1.6513474245369202,303.46844775458555,0.09366435150250357,,,,,,,
0.5360000000000004,49.9641535515509,193.27964760093224,0.3391240044300463,11.354566183941403,0.22725424883314077,1.6513474245369202,303.42338899636826,0.09349019738349693,,,,,,,
0.5370000000000004,49.89802493383745,193.22226436420723,0.33872545283224076,11.339538174596559,0.2272542488331408,1.6513474245369202,303.37834362067684,0.09331629961559121,,,,,,,
0.5380000000000004,49.83199364157119,193.1649066836572,0.3383274287215471,11.324532282873106,0.22725424883314074,1.6513474245369202,303.33331162154934,0.09314265778344545,,,,,,,
0.5390000000000004,49.76605951708847,193.10757454410654,0.3379299313216373,11.309548472941316,0.22725424883314074,1.6513474245369202,303.28829299302674,0.09296927147245303,,,,,,,
0.5400000000000004,49.70022240300442,193.050267930391,0.33753295985744136,11.294586709034803,0.22725424883314077,1.6513474245369202,303.24328772915413,0.09279614026874064,,,,,,,
0.5410000000000004,49.634482142212356,192.9929868273575,0.33713651355514385,11.27964695545041,0.2272542488331408,1.6513474245369202,303.1982958239798,0.09262326375916625,,,,,,,
0.5420000000000004,49.56883857788335,192.93573121986424,0.33674059164218345,11.264729176548089,0.22725424883314074,1.6513474245369202,303.1533172715557,0.09245064153131853,,,,,,,
0.5430000000000004,49.50329155346561,192.87850109278068,0.3363451933472491,11.24983333675079,0.22725424883314077,1.6513474245369202,303.10835206593714,0.09227827317351468,,,,,,,
0.5440000000000004,49.43784091268402,192.82129643098747,0.33595031790027896,11.234959400544321,0.22725424883314077,1.6513474245369202,303.06340020118336,0.09210615827479965,,,,,,,
0.5450000000000004,49.37248649953954,192.7641172193765,0.3355559645324572,11.220107332477241,0.22725424883314074,1.6513474245369202,303.01846167135665,0.09193429642494425,,,,,,,
0.5460000000000004,49.30722815830873,192.70696344285076,0.33516213247621307,11.205277097160737,0.22725424883314074,1.6513474245369202,302.97353647052313,0.0917626872144442,,,,,,,
0.5470000000000004,49.24206573354321,192.64983508632463,0.33476882096521743,11.190468659268504,0.2272542488331408,1.6513474245369202,302.9286245927524,0.0915913302345184,,,,,,,
0.5480000000000004,49.17699907006909,192.5927321347235,0.3343760292343809,11.175681983536613,0.22725424883314077,1.6513474245369202,302.8837260321174,0.09142022507710756,,,,,,,
0.5490000000000004,49.11202801298651,192.53565457298401,0.3339837565198523,11.160917034763417,0.2272542488331408,1.6513474245369202,302.8388407826948,0.0912493713348731,,,,,,,
0.5500000000000004,49.04715240766909,192.47860238605398,0.33359200205901574,11.14617377780941,0.22725424883314077,1.6513474245369202,302.7939688385646,0.09107876860119556,,,,,,,
0.5510000000000004,48.9823720997634,192.42157555889233,0.33320076509048907,11.131452177597124,0.22725424883314077,1.6513474245369202,302.74911019381057,0.09090841647017334,,,,,,,
0.5520000000000004,48.917686935188456,192.36457407646915,0.3328100448541209,11.116752199110996,0.22725424883314077,1.6513474245369202,302.70426484251965,0.09073831453662104,,,,,,,
0.5530000000000004,48.85309676013514,192.30759792376568,0.3324198405909892,11.102073807397254,0.22725424883314077,1.6513474245369202,302.6594327787826,0.09056846239606854,,,,,,,
0.5540000000000004,48.78860142106576,192.25064708577426,0.33203015154339866,11.087416967563804,0.22725424883314077,1.6513474245369202,302.6146139966935,0.09039885964475922,,,,,,,
0.5550000000000004,48.72420076471351,192.19372154749834,0.3316409769548786,11.072781644780111,0.22725424883314077,1.6513474245369202,302.5698084903499,0.0902295058796488,,,,,,,
0.5560000000000004,48.65989463808189,192.13682129395252,0.331252316070181,11.058167804277073,0.22725424883314074,1.6513474245369202,302.525016253853,0.09006040069840403,,,,,,,
0.5570000000000004,48.595682888444266,192.07994631016243,0.33086416813527825,11.043575411346913,0.22725424883314074,1.6513474245369202,302.4802372813074,0.08989154369940117,,,,,,,
0.5580000000000004,48.53156536334335,192.02309658116485,0.33047653239736097,11.029004431343065,0.22725424883314077,1.6513474245369202,302.43547156682115,0.08972293448172476,,,,,,,
0.5590000000000004,48.467541910590604,191.96627209200759,0.33008940810483567,11.014454829680036,0.22725424883314074,1.6513474245369202,302.3907191045059,0.08955457264516616,,,,,,,
0.5600000000000004,48.403612378265834,191.9094728277495,0.3297027945073232,10.999926571833317,0.22725424883314077,1.6513474245369202,302.34597988847673,0.08938645779022235,,,,,,,
0.5610000000000004,48.33977661471659,191.85269877346062,0.3293166908556556,10.985419623339244,0.22725424883314077,1.6513474245369202,302.3012539128522,0.08921858951809435,,,,,,,
0.5620000000000004,48.27603446855772,191.79594991422186,0.3289310964018753,10.970933949794897,0.2272542488331408,1.6513474245369202,302.25654117175435,0.08905096743068615,,,,,,,
0.5630000000000004,48.212385788670794,191.73922623512527,0.3285460103992316,10.956469516857972,0.22725424883314077,1.6513474245369202,302.21184165930873,0.08888359113060315,,,,,,,
0.5640000000000004,48.14883042420366,191.68252772127389,0.32816143210217963,10.942026290246677,0.22725424883314077,1.6513474245369202,302.16715536964426,0.08871646022115089,,,,,,,
0.5650000000000004,48.085368224569905,191.6258543577818,0.3277773607663778,10.927604235739611,0.2272542488331408,1.6513474245369202,302.1224822968936,0.08854957430633392,,,,,,,
0.5660000000000004,48.021999039448346,191.56920612977407,0.32739379564868526,10.913203319175642,0.22725424883314077,1.6513474245369202,302.07782243519256,0.08838293299085391,,,,,,,
0.5670000000000004,47.958722718782504,191.51258302238676,0.3270107360071607,10.8988235064538,0.22725424883314077,1.6513474245369202,302.0331757786806,0.08821653588010897,,,,,,,
0.5680000000000004,47.89553911278016,191.45598502076697,0.3266281811010595,10.88446476353317,0.2272542488331408,1.6513474245369202,301.9885423215005,0.08805038258019197,,,,,,,
0.5690000000000004,47.83244807191279,191.3994121100727,0.32624613019083176,10.870127056432754,0.22725424883314074,1.6513474245369202,301.94392205779883,0.08788447269788918,,,,,,,
0.5700000000000004,47.769449446915075,191.34286427547295,0.3258645825381207,10.855810351231376,0.22725424883314074,1.6513474245369202,301.89931498172524,0.08771880584067918,,,,,,,
0.5710000000000004,47.706543088784436,191.2863415021477,0.3254835374057598,10.84151461406757,0.22725424883314077,1.6513474245369202,301.85472108743306,0.08755338161673129,,,,,,,
0.5720000000000004,47.64372884878047,191.22984377528786,0.32510299405777104,10.827239811139444,0.22725424883314077,1.6513474245369202,301.81014036907897,0.08738819963490438,,,,,,,
0.5730000000000004,47.581006578424514,191.17337108009525,0.3247229517593632,10.812985908704592,0.22725424883314077,1.6513474245369202,301.7655728208232,0.0872232595047456,,,,,,,
0.5740000000000004,47.5183761294991,191.11692340178266,0.32434340977692905,10.798752873079968,0.22725424883314083,1.6513474245369202,301.7210184368293,0.08705856083648893,,,,,,,
