Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
2.8899999999999824,35.01578678063527,262.594282717834,0.032871997302176624,1.3077003072495237,0.03734602096596954,2.6573812486482526,342.8884149054314,0.011519017745043561,,,,,,,
2.899999999999982,34.90083843682298,262.49699964940146,0.03277015722747706,1.3034074439915064,0.037346020965969534,2.6573812486482526,342.8248942399859,0.011477648163888812,,,,,,,
2.909999999999982,34.78628866111176,262.39977065947807,0.03266865146732457,1.299129465666148,0.037346020965969534,2.6573812486482526,342.7613971230698,0.011436422026257095,,,,,,,
2.9199999999999817,34.672135997961504,262.3025957079736,0.032567478862533986,1.2948663179148174,0.037346020965969534,2.6573812486482526,342.69792354158386,0.011395338808303682,,,,,,,
2.9299999999999815,34.55837899741612,262.2054747548349,0.03246663825815328,1.2906179465874237,0.037346020965969534,2.6573812486482526,342.63447348243835,0.011354397988193496,,,,,,,
2.9399999999999813,34.44501621508117,262.10840776004596,0.0323661285034475,1.2863842977415818,0.037346020965969534,2.6573812486482526,342.57104693255343,0.011313599046093104,,,,,,,
2.949999999999981,34.332046212101474,262.0113946836279,0.032265948451882485,1.2821653176417767,0.037346020965969534,2.6573812486482526,342.50764387885897,0.011272941464162632,,,,,,,
2.959999999999981,34.21946755513885,261.91443548563876,0.03216609696110878,1.2779609527585296,0.037346020965969534,2.6573812486482526,342.44426430829446,0.01123242472654775,,,,,,,
2.9699999999999807,34.10727881634991,261.8175301261737,0.03206657289294559,1.2737711497675726,0.03734602096596954,2.6573812486482526,342.3809082078091,0.011192048319371704,,,,,,,
2.9799999999999804,33.99547857336407,261.72067856536484,0.03196737511336478,1.2695958555490223,0.03734602096596953,2.6573812486482526,342.3175755643618,0.011151811730727358,,,,,,,
2.9899999999999802,33.88406540926145,261.623880763381,0.03186850249247507,1.2654350171865614,0.037346020965969534,2.6573812486482526,342.25426636492114,0.011111714450669318,,,,,,,
2.99999999999998,33.77303791255108,261.5271366804281,0.031769953904505946,1.2612885819666169,0.03734602096596954,2.6573812486482526,342.1909805964652,0.011071755971205981,,,,,,,
3.00999999999998,33.66239467714904,261.43044627674874,0.03167172822779214,1.2571564973775493,0.037346020965969534,2.6573812486482526,342.1277182459819,0.011031935786291764,,,,,,,
3.0199999999999796,33.55213430235676,261.33380951262234,0.03157382434475773,1.253038711108841,0.03734602096596953,2.6573812486482526,342.06447930046863,0.010992253391819244,,,,,,,
3.0299999999999794,33.442255392839456,261.23722634836514,0.031476241141900535,1.2489351710502898,0.03734602096596953,2.6573812486482526,342.0012637469326,0.010952708285611411,,,,,,,
3.039999999999979,33.33275655860453,261.14069674432994,0.03137897750977655,1.2448458252912034,0.037346020965969534,2.6573812486482526,341.9380715723904,0.0109132999674139,,,,,,,
3.049999999999979,33.22363641498015,261.0442206609063,0.031282032342984295,1.2407706221195975,0.037346020965969534,2.6573812486482526,341.87490276386853,0.01087402793888726,,,,,,,
3.0599999999999787,33.114893582593936,260.94779805852045,0.03118540454014946,1.2367095100214032,0.037346020965969534,2.6573812486482526,341.81175730840283,0.01083489170359931,,,,,,,
3.0699999999999785,33.00652668735169,260.8514288976351,0.031089093003909423,1.232662437679669,0.037346020965969534,2.6573812486482526,341.7486351930388,0.010795890767017454,,,,,,,
3.0799999999999783,32.898534360416186,260.75511313874955,0.030993096640897975,1.228629353973772,0.037346020965969534,2.6573812486482526,341.6855364048317,0.010757024636501099,,,,,,,
3.089999999999978,32.790915238186166,260.6588507423996,0.030897414361729898,1.2246102079786305,0.037346020965969534,2.6573812486482526,341.622460930846,0.010718292821294021,,,,,,,
3.099999999999978,32.68366796227529,260.5626416691574,0.030802045080985874,1.2206049489639197,0.037346020965969534,2.6573812486482526,341.559408758156,0.010679694832516852,,,,,,,
3.1099999999999777,32.576791179491245,260.46648587963176,0.03070698771719725,1.2166135263932916,0.03734602096596954,2.6573812486482526,341.49637987384557,0.010641230183159545,,,,,,,
3.1199999999999775,32.470283541814965,260.37038333446765,0.030612241192830958,1.2126358899235972,0.037346020965969534,2.6573812486482526,341.4333742650082,0.010602898388073883,,,,,,,
3.1299999999999772,32.36414370637984,260.2743339943465,0.030517804434274428,1.2086719894041125,0.037346020965969534,2.6573812486482526,341.3703919187466,0.010564698963966002,,,,,,,
3.139999999999977,32.25837033545113,260.1783378199859,0.03042367637182062,1.2047217748757675,0.03734602096596953,2.6573812486482526,341.3074328221731,0.010526631429388972,,,,,,,
3.149999999999977,32.15296209640538,260.0823947721399,0.03032985593965315,1.2007851965703793,0.03734602096596954,2.6573812486482526,341.2444969624098,0.010488695304735425,,,,,,,
3.1599999999999766,32.04791766170998,259.98650481159854,0.03023634207583135,1.1968622049098863,0.037346020965969534,2.6573812486482526,341.1815843265882,0.010450890112230151,,,,,,,
3.1699999999999764,31.943235708902748,259.89066789918826,0.030143133722275527,1.1929527505055886,0.03734602096596953,2.6573812486482526,341.1186949018492,0.010413215375922791,,,,,,,
3.179999999999976,31.838914920571654,259.7948839957715,0.030050229824752153,1.1890567841573894,0.03734602096596954,2.6573812486482526,341.0558286753432,0.010375670621680504,,,,,,,
3.189999999999976,31.73495398433459,259.6991530622468,0.029957629332859215,1.1851742568530381,0.037346020965969534,2.6573812486482526,340.99298563423025,0.010338255377180717,,,,,,,
3.1999999999999758,31.631351592819275,259.6034750595489,0.029865331200011596,1.1813051197673825,0.037346020965969534,2.6573812486482526,340.9301657656797,0.010300969171903868,,,,,,,
3.2099999999999755,31.528106443643185,259.5078499486483,0.02977333438342649,1.1774493242616177,0.03734602096596954,2.6573812486482526,340.8673690568705,0.010263811537126211,,,,,,,
3.2199999999999753,31.42521723939359,259.4122776905518,0.029681637844108853,1.1736068218825402,0.037346020965969534,2.6573812486482526,340.80459549499096,0.010226782005912592,,,,,,,
3.229999999999975,31.322682687607696,259.3167582463018,0.029590240546837034,1.169777564361808,0.037346020965969534,2.6573812486482526,340.74184506723884,0.010189880113109341,,,,,,,
3.239999999999975,31.220501500752825,259.2212915769768,0.029499141460148304,1.1659615036151982,0.037346020965969534,2.6573812486482526,340.6791177608215,0.010153105395337127,,,,,,,
3.2499999999999747,31.118672396206765,259.1258776436912,0.029408339556324558,1.1621585917418753,0.037346020965969534,2.6573812486482526,340.61641356295553,0.010116457390983866,,,,,,,
3.2599999999999745,31.017194096238043,259.0305164075951,0.029317833811377984,1.1583687810236525,0.037346020965969534,2.6573812486482526,340.5537324608671,0.01007993564019764,,,,,,,
3.2699999999999743,30.91606532798648,258.93520782987434,0.029227623205036916,1.1545920239242669,0.037346020965969534,2.6573812486482526,340.49107444179157,0.010043539684879704,,,,,,,
3.279999999999974,30.81528482344367,258.8399518717507,0.029137706720731616,1.15082827308865,0.037346020965969534,2.6573812486482526,340.4284394929741,0.010007269068677455,,,,,,,
3.289999999999974,30.714851319433592,258.74474849448154,0.029048083345580154,1.147077481342204,0.037346020965969534,2.6573812486482526,340.36582760166897,0.00997112333697744,,,,,,,
3.2999999999999736,30.614763557593353,258.6495976593598,0.028958752070374384,1.1433396016900814,0.037346020965969534,2.6573812486482526,340.3032387551397,0.009935102036898435,,,,,,,
3.3099999999999734,30.51502028435393,258.55449932771415,0.02886971188956595,1.1396145873164676,0.037346020965969534,2.6573812486482526,340.24067294065964,0.009899204717284536,,,,,,,
3.319999999999973,30.41562025092103,258.45945346090883,0.028780961801252294,1.1359023915838644,0.037346020965969534,2.6573812486482526,340.1781301455111,0.009863430928698229,,,,,,,
3.329999999999973,30.31656221325605,258.36446002034364,0.02869250080716283,1.1322029680323802,0.037346020965969534,2.6573812486482526,340.11561035698605,0.009827780223413572,,,,,,,
3.3399999999999728,30.21784493205707,258.26951896745385,0.028604327912645066,1.1285162703790195,0.037346020965969534,2.6573812486482526,340.0531135623856,0.009792252155409338,,,,,,,
3.3499999999999726,30.119467172739984,258.1746302637101,0.028516442126650884,1.1248422525169788,0.03734602096596954,2.6573812486482526,339.9906397490203,0.00975684628036223,,,,,,,
3.3599999999999723,30.021427705419633,258.0797938706187,0.028428842461722725,1.1211808685149403,0.037346020965969534,2.6573812486482526,339.92818890421006,0.00972156215564008,,,,,,,
3.369999999999972,29.923725304891114,257.9850097497211,0.028341527933980037,1.1175320726163767,0.037346020965969534,2.6573812486482526,339.86576101528414,0.009686399340295145,,,,,,,
3.379999999999972,29.826358750611053,257.89027786259425,0.02825449756310557,1.1138958192388493,0.037346020965969534,2.6573812486482526,339.80335606958096,0.009651357395057337,,,,,,,
3.3899999999999717,29.729326826679074,257.7955981708503,0.028167750372331882,1.1102720629733174,0.03734602096596954,2.6573812486482526,339.7409740544485,0.009616435882327584,,,,,,,
3.3999999999999715,29.632628321819237,257.7009706361368,0.02808128538842778,1.1066607585834438,0.037346020965969534,2.6573812486482526,339.6786149572438,0.009581634366171127,,,,,,,
3.4099999999999713,29.536262029361655,257.6063952201364,0.027995101641684936,1.1030618610049103,0.037346020965969534,2.6573812486482526,339.61627876533333,0.009546952412310912,,,,,,,
3.419999999999971,29.44022674722408,257.511871884567,0.027909198165904415,1.0994753253447276,0.037346020965969534,2.6573812486482526,339.55396546609285,0.009512389588120968,,,,,,,
3.429999999999971,29.34452127789368,257.41740059118166,0.027823573998383394,1.0959011068805564,0.037346020965969534,2.6573812486482526,339.4916750469074,0.00947794546261984,,,,,,,
3.4399999999999706,29.249144428408798,257.32298130176855,0.027738228179901875,1.092339161060026,0.037346020965969534,2.6573812486482526,339.42940749517123,0.009443619606464034,,,,,,,
3.4499999999999704,29.15409501034082,257.2286139781509,0.027653159754709382,1.088789443500056,0.037346020965969534,2.6573812486482526,339.36716279828795,0.00940941159194148,,,,,,,
3.45999999999997,29.059371839776148,257.134298582187,0.027568367770511828,1.0852519099861846,0.037346020965969534,2.6573812486482526,339.30494094367026,0.009375320992965045,,,,,,,
3.46999999999997,28.964973737298212,257.0400350757701,0.027483851278458402,1.081726516471896,0.03734602096596954,2.6573812486482526,339.24274191874025,0.009341347385066074,,,,,,,
3.47999999999997,28.87089952796955,256.9458234208285,0.027399609333128436,1.0782132190779508,0.037346020965969534,2.6573812486482526,339.1805657109293,0.009307490345387923,,,,,,,
3.4899999999999696,28.777148041314003,256.8516635793253,0.027315640992518403,1.074711974091722,0.037346020965969534,2.6573812486482526,339.1184123076778,0.009273749452679558,,,,,,,
3.4999999999999694,28.68371811129896,256.7575555132586,0.027231945318028986,1.071222737966531,0.037346020965969534,2.6573812486482526,339.05628169643546,0.009240124287289167,,,,,,,
3.509999999999969,28.590608576317646,256.66349918466113,0.02714852137445208,1.0677454673209872,0.037346020965969534,2.6573812486482526,338.9941738646613,0.009206614431157794,,,,,,,
3.519999999999969,28.497818279171543,256.5694945556007,0.027065368229957917,1.0642801189383302,0.037346020965969534,2.6573812486482526,338.9320887998235,0.009173219467812974,,,,,,,
3.5299999999999687,28.405346067052886,256.47554158817985,0.02698248495608238,1.0608266497657775,0.03734602096596954,2.6573812486482526,338.87002648939927,0.009139938982362495,,,,,,,
3.5399999999999685,28.313190791527116,256.3816402445356,0.026899870627714036,1.0573850169138672,0.037346020965969534,2.6573812486482526,338.80798692087524,0.009106772561488027,,,,,,,
3.5499999999999683,28.22135130851558,256.2877904868399,0.026817524323081588,1.0539551776558147,0.03734602096596954,2.6573812486482526,338.74597008174715,0.009073719793438934,,,,,,,
3.559999999999968,28.12982647827818,256.19399227729934,0.026735445123741094,1.0505370894268617,0.037346020965969534,2.6573812486482526,338.68397595951967,0.009040780268025987,,,,,,,
3.569999999999968,28.038615165396106,256.10024557815495,0.026653632114563407,1.0471307098236344,0.03734602096596954,2.6573812486482526,338.62200454170704,0.009007953576615213,,,,,,,
3.5799999999999677,27.947716238754705,256.00655035168256,0.026572084383721575,1.0437359966035002,0.03734602096596953,2.6573812486482526,338.5600558158324,0.008975239312121663,,,,,,,
3.5899999999999674,27.857128571526353,255.91290656019237,0.026490801022678343,1.0403529076839322,0.037346020965969534,2.6573812486482526,338.498129769428,0.008942637069003292,,,,,,,
3.5999999999999672,27.76685104115345,255.81931416602916,0.026409781126173704,1.0369814011418699,0.037346020965969534,2.6573812486482526,338.43622639003536,0.00891014644325482,,,,,,,
3.609999999999967,27.676882529331433,255.72577313157214,0.026329023792212417,1.0336214352130875,0.03734602096596953,2.6573812486482526,338.374345665205,0.008877767032401621,,,,,,,
3.619999999999967,27.587221921991894,255.63228341923502,0.026248528122051706,1.0302729682915637,0.037346020965969534,2.6573812486482526,338.3124875824968,0.008845498435493659,,,,,,,
3.6299999999999666,27.49786810928579,255.5388449914658,0.026168293220188894,1.0269359589288523,0.03734602096596954,2.6573812486482526,338.2506521294794,0.008813340253099423,,,,,,,
3.6399999999999664,27.40881998556665,255.44545781074686,0.02608831819434915,1.023610365833457,0.037346020965969534,2.6573812486482526,338.1888392937308,0.008781292087299901,,,,,,,
3.649999999999966,27.320076449373953,255.3521218395949,0.02600860215547328,1.0202961478702102,0.037346020965969534,2.6573812486482526,338.12704906283795,0.00874935354168259,,,,,,,
3.659999999999966,27.231636403416445,255.25883704056093,0.02592914421770552,1.01699326405965,0.03734602096596954,2.6573812486482526,338.0652814243971,0.008717524221335506,,,,,,,
3.6699999999999657,27.143498754555665,255.16560337623014,0.025849943498381434,1.0137016735774038,0.037346020965969534,2.6573812486482526,338.00353636601324,0.008685803732841224,,,,,,,
3.6799999999999655,27.05566241378944,255.07242080922194,0.025770999118015836,1.0104213357535745,0.03734602096596954,2.6573812486482526,337.94181387530074,0.008654191684270972,,,,,,,
3.6899999999999653,26.968126296235482,254.97928930218993,0.025692310200290735,1.0071522100721246,0.037346020965969534,2.6573812486482526,337.88011393988285,0.008622687685178706,,,,,,,
3.699999999999965,26.880889321115063,254.88620881782177,0.025613875872043387,1.0038942561702697,0.037346020965969534,2.6573812486482526,337.8184365473919,0.008591291346595245,,,,,,,
3.709999999999965,26.793950411736745,254.7931793188393,0.025535695263254353,1.0006474338378686,0.037346020965969534,2.6573812486482526,337.7567816854694,0.008560002281022409,,,,,,,
3.7118933119852926,26.77754639388871,254.77557557837073,0.025520943225168322,1.0000348090433897,0.037346020965969534,2.6573812486482526,337.7451136230732,0.008554098521776117,,,,,,,
3.7199999999999647,26.707308495480166,254.70020076799833,0.025457767507035576,0.9974117030168185,0.037346020965969534,2.6573812486482526,337.6951493417657,0.008528820102427193,,,,,,,
3.7299999999999645,26.620962503779936,254.60727312808868,0.025380091739618627,0.9941870238004543,0.037346020965969534,2.6573812486482526,337.6335395039403,0.00849774442623596,,,,,,,
3.7399999999999642,26.53491137210953,254.5143963619342,0.025302667100342777,0.9909733564329458,0.03734602096596953,2.6573812486482526,337.57195215966163,0.008466774869328638,,,,,,,
3.749999999999964,26.449154039965318,254.42157043239263,0.02522549273164338,0.9877706613087026,0.037346020965969534,2.6573812486482526,337.51038729660723,0.00843591105003301,,,,,,,
3.759999999999964,26.363689450850625,254.32879530235567,0.02514856777904009,0.9845788989717772,0.037346020965969534,2.6573812486482526,337.44884490246363,0.008405152588118926,,,,,,,
3.7699999999999636,26.278516552259873,254.23607093474882,0.02507189139112528,0.9813980301152748,0.03734602096596954,2.6573812486482526,337.3873249649263,0.008374499104792635,,,,,,,
3.7799999999999634,26.193634295662747,254.14339729253143,0.02499546271955235,0.9782280155807597,0.037346020965969534,2.6573812486482526,337.32582747169965,0.008343950222691063,,,,,,,
3.789999999999963,26.109041636488488,254.0507743386966,0.024919280919024227,0.9750688163576707,0.03734602096596954,2.6573812486482526,337.26435241049717,0.008313505565876171,,,,,,,
3.799999999999963,26.02473753411021,253.95820203627127,0.02484334514728181,0.9719203935827342,0.037346020965969534,2.6573812486482526,337.2028997690413,0.008283164759829313,,,,,,,
3.8099999999999627,25.94072095182931,253.86568034831606,0.024767654565092567,0.9687827085393826,0.037346020965969534,2.6573812486482526,337.14146953506344,0.00825292743144562,,,,,,,
3.8199999999999625,25.856990856859902,253.77320923792522,0.02469220833623901,0.9656557226571726,0.03734602096596954,2.6573812486482526,337.08006169630386,0.008222793209028391,,,,,,,
3.8299999999999623,25.77354622031335,253.68078866822668,0.024617005627507394,0.9625393975112072,0.037346020965969534,2.6573812486482526,337.0186762405119,0.008192761722283542,,,,,,,
3.839999999999962,25.690386017182853,253.588418602382,0.024542045608676368,0.9594336948215614,0.037346020965969534,2.6573812486482526,336.9573131554459,0.008162832602314055,,,,,,,
3.849999999999962,25.607509226328112,253.49609900358627,0.02446732745250565,0.956338576452708,0.037346020965969534,2.6573812486482526,336.89597242887277,0.00813300548161444,,,,,,,
3.8599999999999617,25.524914830460002,253.40382983506808,0.024392850334724808,0.953254004412946,0.03734602096596954,2.6573812486482526,336.8346540485687,0.008103279994065241,,,,,,,
3.8699999999999615,25.442601816125404,253.3116110600896,0.02431861343402208,0.9501799408538338,0.037346020965969534,2.6573812486482526,336.77335800231873,0.008073655774927576,,,,,,,
3.8799999999999613,25.360569173691996,253.2194426419464,0.02424461593203318,0.947116348069622,0.037346020965969534,2.6573812486482526,336.71208427791663,0.00804413246083765,,,,,,,
3.889999999999961,25.2788158973332,253.12732454396746,0.024170857013330205,0.9440631884966896,0.037346020965969534,2.6573812486482526,336.6508328631653,0.008014709689801345,,,,,,,
3.899999999999961,25.19734098501309,253.03525672951523,0.02409733586541055,0.9410204247129823,0.037346020965969534,2.6573812486482526,336.58960374587633,0.007985387101188788,,,,,,,
3.9099999999999606,25.116143438471482,252.9432391619854,0.024024051678685914,0.9379880194374541,0.037346020965969534,2.6573812486482526,336.5283969138703,0.007956164335728986,,,,,,,
3.9199999999999604,25.035222263208972,252.851271804807,0.02395100364647128,0.9349659355295096,0.037346020965969534,2.6573812486482526,336.46721235497665,0.007927041035504437,,,,,,,
3.92999999999996,24.954576468472126,252.75935462144238,0.02387819096497402,0.93195413598845,0.037346020965969534,2.6573812486482526,336.4060500570336,0.00789801684394581,,,,,,,
3.93999999999996,24.874205067238663,252.66748757538716,0.023805612833282974,0.9289525839529207,0.037346020965969534,2.6573812486482526,336.3449100078884,0.007869091405826598,,,,,,,
3.9499999999999598,24.79410707620274,252.57567063017004,0.023733268453357593,0.9259612427003612,0.03734602096596954,2.6573812486482526,336.283792195397,0.007840264367257831,,,,,,,
3.9599999999999596,24.71428151576029,252.48390374935298,0.02366115703001715,0.9229800756464571,0.037346020965969534,2.6573812486482526,336.2226966074242,0.007811535375682801,,,,,,,
3.9699999999999593,24.634727409994394,252.39218689653103,0.023589277770929954,0.9200090463445951,0.03734602096596954,2.6573812486482526,336.16162323184375,0.007782904079871793,,,,,,,
3.979999999999959,24.555443786660767,252.30052003533237,0.023517629886602623,0.9170481184853193,0.037346020965969534,2.6573812486482526,336.100572056538,0.007754370129916853,,,,,,,
3.989999999999959,24.476429677173265,252.2089031294182,0.023446212590369477,0.9140972558957917,0.037346020965969534,2.6573812486482526,336.0395430693983,0.007725933177226599,,,,,,,
3.9999999999999587,24.39768411658943,252.11733614248277,0.023375025098381776,0.9111564225392508,0.037346020965969534,2.6573812486482526,335.9785362583249,0.007697592874520989,,,,,,,
4.009999999999959,24.319206143596155,252.0258190382533,0.0233040666295972,0.908225582514477,0.037346020965969534,2.6573812486482526,335.9175516112265,0.007669348875826174,,,,,,,
4.019999999999959,24.24099480049537,251.93435178048998,0.023233336405769293,0.9053047000552584,0.037346020965969534,2.6573812486482526,335.856589116021,0.007641200836469356,,,,,,,
4.0299999999999585,24.163049133189787,251.8429343329859,0.023162833651436926,0.9023937395298578,0.037346020965969534,2.6573812486482526,335.79564876063466,0.007613148413073636,,,,,,,
4.039999999999958,24.085368191168715,251.75156665956698,0.023092557593913828,0.8994926654404826,0.037346020965969534,2.6573812486482526,335.73473053300296,0.007585191263552928,,,,,,,
4.049999999999958,24.007951027493945,251.6602487240921,0.023022507463278177,0.8966014424227587,0.037346020965969534,2.6573812486482526,335.67383442106984,0.007557329047106873,,,,,,,
4.059999999999958,23.930796698785635,251.56898049045287,0.02295268249236218,0.8937200352452028,0.037346020965969534,2.6573812486482526,335.6129604127881,0.007529561424215756,,,,,,,
4.069999999999958,23.853904265208335,251.47776192257365,0.022883081916741734,0.8908484088087005,0.037346020965969534,2.6573812486482526,335.5521084961193,0.007501888056635474,,,,,,,
4.079999999999957,23.777272790457022,251.38659298441158,0.02281370497472614,0.887986528145985,0.03734602096596954,2.6573812486482526,335.49127865903364,0.007474308607392527,,,,,,,
4.089999999999957,23.700901341743194,251.2954736399565,0.02274455090734779,0.8851343584211169,0.03734602096596954,2.6573812486482526,335.43047088951016,0.007446822740778981,,,,,,,
4.099999999999957,23.624788989781024,251.20440385323087,0.022675618958351993,0.8822918649289684,0.037346020965969534,2.6573812486482526,335.36968517553674,0.007419430122347529,,,,,,,
4.109999999999957,23.548934808773588,251.11338358828982,0.022606908374186753,0.8794590130947082,0.037346020965969534,2.6573812486482526,335.3089215051097,0.007392130418906492,,,,,,,
4.119999999999957,23.473337876399118,251.02241280922107,0.022538418403992615,0.8766357684732883,0.037346020965969534,2.6573812486482526,335.24817986623435,0.007364923298514899,,,,,,,
4.129999999999956,23.397997273797348,250.9314914801449,0.02247014829959258,0.8738220967489337,0.037346020965969534,2.6573812486482526,335.18746024692445,0.007337808430477554,,,,,,,
4.139999999999956,23.3229120855559,250.8406195652141,0.022402097315482056,0.8710179637346348,0.037346020965969534,2.6573812486482526,335.1267626352027,0.007310785485340161,,,,,,,
4.149999999999956,23.248081399696694,250.74979702861393,0.02233426470881875,0.8682233353716391,0.037346020965969534,2.6573812486482526,335.0660870191002,0.0072838541348844,,,,,,,
4.159999999999956,23.17350430766248,250.6590238345621,0.022266649739412805,0.8654381777289484,0.03734602096596954,2.6573812486482526,335.0054333866571,0.007257014052123117,,,,,,,
4.1699999999999555,23.099179904303384,250.56829994730882,0.022199251669716737,0.8626624570028164,0.03734602096596954,2.6573812486482526,334.9448017259219,0.007230264911295449,,,,,,,
4.179999999999955,23.025107287863488,250.47762533113655,0.02213206976481557,0.8598961395162479,0.03734602096596954,2.6573812486482526,334.8841920249519,0.007203606387862013,,,,,,,
4.189999999999955,22.951285559967516,250.3869999503602,0.02206510329241697,0.8571391917185008,0.03734602096596954,2.6573812486482526,334.8236042718131,0.007177038158500108,,,,,,,
4.199999999999955,22.877713825607554,250.29642376932694,0.02199835152284142,0.8543915801845908,0.037346020965969534,2.6573812486482526,334.76303845458006,0.007150559901098939,,,,,,,
4.209999999999955,22.804391193129803,250.20589675241624,0.021931813729012404,0.8516532716147966,0.037346020965969534,2.6573812486482526,334.70249456133604,0.007124171294754848,,,,,,,
4.2199999999999545,22.731316774221415,250.11541886403978,0.021865489186446655,0.848924232834168,0.037346020965969534,2.6573812486482526,334.6419725801729,0.007097872019766572,,,,,,,
4.229999999999954,22.658489683897375,250.02499006864147,0.02179937717324446,0.8462044307920358,0.037346020965969534,2.6573812486482526,334.581472499191,0.007071661757630526,,,,,,,
4.239999999999954,22.585909040487437,249.9346103306974,0.02173347697007995,0.8434938325615247,0.037346020965969534,2.6573812486482526,334.5209943064997,0.007045540191036105,,,,,,,
4.249999999999954,22.51357396562309,249.8442796147158,0.021667787860191492,0.840792405339066,0.03734602096596954,2.6573812486482526,334.4605379902165,0.007019507003860987,,,,,,,
4.259999999999954,22.44148358422464,249.7539978852369,0.021602309129372076,0.8381001164439146,0.03734602096596954,2.6573812486482526,334.4001035384679,0.006993561881166485,,,,,,,
4.269999999999953,22.36963702448825,249.6637651068332,0.0215370400659597,0.8354169333176664,0.037346020965969534,2.6573812486482526,334.33969093938873,0.00696770450919288,,,,,,,
4.279999999999953,22.29803341787314,249.57358124410902,0.02147197996082796,0.8327428235237795,0.037346020965969534,2.6573812486482526,334.2793001811225,0.006941934575354831,,,,,,,
4.289999999999953,22.226671899088743,249.48344626170078,0.021407128107376418,0.8300777547470941,0.037346020965969534,2.6573812486482526,334.2189312518213,0.006916251768236723,,,,,,,
4.299999999999953,22.155551606082,249.39336012427688,0.02134248380152127,0.8274216947933584,0.037346020965969534,2.6573812486482526,334.1585841396458,0.006890655777588122,,,,,,,
4.3099999999999525,22.08467168002462,249.30332279653754,0.021278046341685827,0.8247746115887531,0.037346020965969534,2.6573812486482526,334.09825883276517,0.006865146294319168,,,,,,,
4.319999999999952,22.014031265300474,249.21333424321503,0.021213815028791255,0.8221364731794204,0.037346020965969534,2.6573812486482526,334.03795531935725,0.0068397230104960665,,,,,,,
4.329999999999952,21.943629509492972,249.12339442907333,0.021149789166247095,0.8195072477309923,0.037346020965969534,2.6573812486482526,333.97767358760836,0.006814385619336511,,,,,,,
4.339999999999952,21.87346556337255,249.03350331890834,0.02108596805994208,0.8168869035281239,0.037346020965969534,2.6573812486482526,333.9174136257134,0.006789133815205207,,,,,,,
4.349999999999952,21.803538580884176,248.9436608775477,0.021022351018234794,0.8142754089740261,0.037346020965969534,2.6573812486482526,333.8571754218756,0.006763967293609356,,,,,,,
4.3599999999999515,21.733847719134893,248.8538670698508,0.020958937351944464,0.811672732590001,0.03734602096596954,2.6573812486482526,333.796958964307,0.00673888575119419,,,,,,,
4.369999999999951,21.66439213838145,248.7641218607088,0.020895726374341745,0.8090788430149792,0.037346020965969534,2.6573812486482526,333.73676424122806,0.0067138888857385046,,,,,,,
4.379999999999951,21.59517100201797,248.6744252150445,0.020832717401139594,0.8064937090050605,0.037346020965969534,2.6573812486482526,333.67659124086765,0.0066889763961502325,,,,,,,
4.389999999999951,21.52618347656365,248.58477709781235,0.020769909750484122,0.8039172994330529,0.03734602096596953,2.6573812486482526,333.6164399514633,0.006664147982462009,,,,,,,
4.399999999999951,21.457428731650534,248.49517747399847,0.0207073027429455,0.8013495832880179,0.037346020965969534,2.6573812486482526,333.5563103612609,0.006639403345826777,,,,,,,
4.40999999999995,21.388905940011337,248.40562630862053,0.020644895701508913,0.7987905296748137,0.037346020965969534,2.6573812486482526,333.4962024585149,0.006614742188513395,,,,,,,
4.41999999999995,21.320614277467296,248.3161235667277,0.020582687951565565,0.7962401078136431,0.037346020965969534,2.6573812486482526,333.43611623148826,0.006590164213902283,,,,,,,
4.42999999999995,21.252552922916085,248.22666921340075,0.020520678820903634,0.7936982870396012,0.037346020965969534,2.6573812486482526,333.37605166845225,0.0065656691264810475,,,,,,,
4.43999999999995,21.184721058319788,248.13726321375185,0.020458867639699396,0.791165036802227,0.037346020965969534,2.6573812486482526,333.31600875768675,0.006541256631840176,,,,,,,
4.4499999999999496,21.117117868692915,248.0479055329247,0.020397253740508287,0.7886403266650555,0.037346020965969534,2.6573812486482526,333.2559874874801,0.006516926436668722,,,,,,,
4.459999999999949,21.049742542090453,247.95859613609431,0.020335836458256002,0.7861241263051708,0.03734602096596953,2.6573812486482526,333.19598784612907,0.006492678248749983,,,,,,,
4.469999999999949,20.98259426959598,247.86933498846716,0.020274615130229684,0.7836164055127637,0.037346020965969534,2.6573812486482526,333.1360098219388,0.0064685117769572534,,,,,,,
4.479999999999949,20.915672245309842,247.780122055281,0.020213589096069094,0.7811171341906885,0.037346020965969534,2.6573812486482526,333.07605340322283,0.006444426731249538,,,,,,,
4.489999999999949,20.848975666337324,247.69095730180496,0.020152757697757834,0.7786262823540223,0.037346020965969534,2.6573812486482526,333.01611857830324,0.006420422822667319,,,,,,,
4.4999999999999485,20.782503732776956,247.60184069333943,0.020092120279614652,0.7761438201296283,0.037346020965969534,2.6573812486482526,332.9562053355107,0.006396499763328344,,,,,,,
4.509999999999948,20.716255647708774,247.512772195216,0.02003167618828467,0.7736697177557167,0.037346020965969534,2.6573812486482526,332.8963136631838,0.006372657266423385,,,,,,,
