Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.36600000000000027,64.35232233447853,257.52219891328,0.37839897231285674,14.624338672790065,0.22725424883314077,1.6513474245369202,350.23805160041974,0.13132662164452566,,,,,,,
0.36700000000000027,64.25401193563252,257.43394126618387,0.37788565575979477,14.60199721694783,0.22725424883314077,1.6513474245369202,350.1780299102474,0.13106809576704068,,,,,,,
0.36800000000000027,64.1558685438224,257.34572899288213,0.37737312338776574,14.579693714164083,0.22725424883314077,1.6513474245369202,350.1180287958433,0.13081000906629592,,,,,,,
0.36900000000000027,64.05789184677693,257.2575620622723,0.3768613738646371,14.557428093473863,0.22725424883314077,1.6513474245369202,350.0580482466268,0.13055236072111492,,,,,,,
0.3700000000000003,63.9600815328622,257.1694404432785,0.376350405860767,14.535200284057037,0.22725424883314077,1.6513474245369202,349.99808825202416,0.130295149911997,,,,,,,
0.3710000000000003,63.862437291080134,257.08136410485145,0.37584021804899925,14.513010215237973,0.22725424883314077,1.6513474245369202,349.93814880146914,0.13003837582111366,,,,,,,
0.3720000000000003,63.76495881106716,256.9933330159685,0.37533080910465866,14.49085781648523,0.2272542488331408,1.6513474245369202,349.8782298844027,0.1297820376323048,,,,,,,
0.3730000000000003,63.6676457830927,256.9053471456335,0.37482217770554505,14.468743017411215,0.2272542488331408,1.6513474245369202,349.81833149027295,0.12952613453107517,,,,,,,
0.3740000000000003,63.570497898057894,256.81740646287693,0.37431432253192903,14.4466657477719,0.22725424883314077,1.6513474245369202,349.7584536085354,0.12927066570459042,,,,,,,
0.3750000000000003,63.47351484749417,256.72951093675573,0.3738072422665473,14.424625937466496,0.22725424883314077,1.6513474245369202,349.6985962286526,0.12901563034167396,,,,,,,
0.3760000000000003,63.37669632356177,256.64166053635324,0.37330093559459593,14.402623516537103,0.22725424883314077,1.6513474245369202,349.6387593400944,0.12876102763280248,,,,,,,
0.3770000000000003,63.28004201904844,256.55385523077945,0.37279540120372723,14.380658415168439,0.2272542488331408,1.6513474245369202,349.5789429323378,0.12850685677010312,,,,,,,
0.3780000000000003,63.18355162736807,256.46609498917064,0.372290637784044,14.358730563687498,0.22725424883314074,1.6513474245369202,349.5191469948671,0.12825311694734937,,,,,,,
0.3790000000000003,63.087224842559216,256.37837978068956,0.37178664402809397,14.336839892563251,0.22725424883314074,1.6513474245369202,349.45937151717385,0.12799980735995745,,,,,,,
0.3800000000000003,62.99106135928378,256.29070957452524,0.3712834186308657,14.314986332406315,0.22725424883314077,1.6513474245369202,349.39961648875646,0.1277469272049828,,,,,,,
0.3810000000000003,62.89506087282565,256.20308433989317,0.37078096028978347,14.293169813968658,0.2272542488331408,1.6513474245369202,349.339881899121,0.12749447568111658,,,,,,,
0.3820000000000003,62.799223079089295,256.11550404603514,0.37027926770470154,14.271390268143275,0.22725424883314077,1.6513474245369202,349.28016773778046,0.12724245198868167,,,,,,,
0.3830000000000003,62.70354767459837,256.0279686622192,0.36977833957790024,14.249647625963881,0.22725424883314074,1.6513474245369202,349.2204739942549,0.12699085532962942,,,,,,,
0.3840000000000003,62.608034356494414,255.94047815773973,0.3692781746140804,14.22794181860461,0.2272542488331408,1.6513474245369202,349.1608006580718,0.126739684907536,,,,,,,
0.3850000000000003,62.512682822535446,255.85303250191723,0.36877877152035843,14.206272777379674,0.22725424883314074,1.6513474245369202,349.1011477187656,0.12648893992759855,,,,,,,
0.3860000000000003,62.41749277109461,255.76563166409852,0.36828012900626195,14.1846404337431,0.22725424883314077,1.6513474245369202,349.0415151658781,0.12623861959663205,,,,,,,
0.3870000000000003,62.322463901158834,255.6782756136566,0.36778224578372404,14.163044719288381,0.22725424883314074,1.6513474245369202,348.981902988958,0.12598872312306533,,,,,,,
0.3880000000000003,62.22759591232743,255.59096431999058,0.367285120567079,14.14148556574819,0.22725424883314077,1.6513474245369202,348.92231117756126,0.12573924971693773,,,,,,,
0.3890000000000003,62.132888504810836,255.50369775252577,0.36678875207305744,14.119962904994072,0.22725424883314074,1.6513474245369202,348.8627397212511,0.12549019858989563,,,,,,,
0.3900000000000003,62.03834137942915,255.4164758807135,0.36629313902078087,14.098476669036126,0.22725424883314077,1.6513474245369202,348.8031886095977,0.12524156895518868,,,,,,,
0.3910000000000003,61.943954237610896,255.3292986740313,0.3657982801317573,14.077026790022712,0.2272542488331408,1.6513474245369202,348.7436578321784,0.12499336002766626,,,,,,,
0.3920000000000003,61.84972678139156,255.24216610198258,0.36530417412987626,14.055613200240128,0.22725424883314077,1.6513474245369202,348.6841473785778,0.1247455710237742,,,,,,,
0.3930000000000003,61.75565871341244,255.15507813409695,0.36481081974140417,14.034235832112348,0.22725424883314077,1.6513474245369202,348.62465723838733,0.1244982011615512,,,,,,,
0.3940000000000003,61.66174973691909,255.06803473992997,0.3643182156949793,14.012894618200663,0.22725424883314077,1.6513474245369202,348.56518740120583,0.12425124966062523,,,,,,,
0.3950000000000003,61.56799955576017,254.98103588906312,0.36382636072160657,13.991589491203422,0.22725424883314077,1.6513474245369202,348.50573785663903,0.12400471574220981,,,,,,,
0.3960000000000003,61.474407874385975,254.89408155110385,0.3633352535546536,13.9703203839557,0.2272542488331408,1.6513474245369202,348.44630859429986,0.12375859862910103,,,,,,,
0.3970000000000003,61.38097439784728,254.8071716956856,0.3628448929298452,13.94908722942903,0.22725424883314077,1.6513474245369202,348.38689960380833,0.12351289754567366,,,,,,,
0.3980000000000003,61.28769883179382,254.72030629246763,0.3623552775852586,13.927889960731063,0.22725424883314077,1.6513474245369202,348.32751087479147,0.12326761171787781,,,,,,,
0.3990000000000003,61.19458088247311,254.63348531113505,0.36186640626131955,13.906728511105303,0.22725424883314077,1.6513474245369202,348.2681423968835,0.12302274037323557,,,,,,,
0.4000000000000003,61.101620256729085,254.54670872139886,0.36137827770079617,13.885602813930786,0.22725424883314077,1.6513474245369202,348.2087941597255,0.12277828274083723,,,,,,,
0.4010000000000003,61.0088166620008,254.45997649299588,0.3608908906487955,13.864512802721793,0.22725424883314074,1.6513474245369202,348.14946615296594,0.12253423805133827,,,,,,,
0.4020000000000003,60.916169806321115,254.3732885956887,0.36040424385275793,13.843458411127555,0.22725424883314077,1.6513474245369202,348.09015836626014,0.12229060553695564,,,,,,,
0.4030000000000003,60.82367939831534,254.28664499926563,0.3599183360624524,13.82243957293193,0.22725424883314074,1.6513474245369202,348.0308707892703,0.12204738443146407,,,,,,,
0.4040000000000003,60.73134514720007,254.2000456735408,0.3594331660299728,13.80145622205316,0.22725424883314077,1.6513474245369202,347.9716034116661,0.12180457397019351,,,,,,,
0.4050000000000003,60.63916676278169,254.113490588354,0.3589487325097316,13.78050829254351,0.22725424883314077,1.6513474245369202,347.9123562231239,0.12156217339002462,,,,,,,
0.4060000000000003,60.54714395545524,254.0269797135707,0.3584650342584563,13.759595718589022,0.2272542488331408,1.6513474245369202,347.85312921332724,0.12132018192938612,,,,,,,
0.4070000000000003,60.45527643620306,253.94051301908203,0.35798207003518445,13.7387184345092,0.22725424883314077,1.6513474245369202,347.7939223719667,0.12107859882825107,,,,,,,
0.4080000000000003,60.36356391659347,253.85409047480476,0.35749983860125867,13.71787637475673,0.22725424883314074,1.6513474245369202,347.73473568873976,0.1208374233281336,,,,,,,
0.4090000000000003,60.27200610877955,253.7677120506813,0.35701833872032296,13.697069473917168,0.22725424883314077,1.6513474245369202,347.67556915335115,0.12059665467208562,,,,,,,
0.4100000000000003,60.18060272549781,253.68137771667958,0.3565375691583166,13.67629766670867,0.22725424883314077,1.6513474245369202,347.6164227555124,0.12035629210469313,,,,,,,
0.4110000000000003,60.089353480066904,253.59508744279307,0.3560575286834703,13.655560887981679,0.2272542488331408,1.6513474245369202,347.5572964849421,0.12011633487207296,,,,,,,
0.4120000000000003,59.998258086386365,253.50884119904083,0.3555782160663018,13.634859072718648,0.22725424883314077,1.6513474245369202,347.498190331366,0.11987678222186976,,,,,,,
0.4130000000000003,59.907316258935346,253.4226389554674,0.35509963007961043,13.614192156033754,0.2272542488331408,1.6513474245369202,347.4391042845164,0.11963763340325197,,,,,,,
0.4140000000000003,59.81652771277128,253.3364806821427,0.35462176949847335,13.593560073172586,0.22725424883314077,1.6513474245369202,347.3800383341332,0.11939888766690912,,,,,,,
0.4150000000000003,59.725892163528776,253.2503663491623,0.3541446331002406,13.572962759511901,0.22725424883314077,1.6513474245369202,347.3209924699628,0.1191605442650483,,,,,,,
0.4160000000000003,59.6354093274181,253.16429592664701,0.35366821966452994,13.55240015055928,0.2272542488331408,1.6513474245369202,347.2619666817587,0.11892260245139046,,,,,,,
0.4170000000000003,59.54507892122416,253.07826938474312,0.3531925279732234,13.531872181952881,0.22725424883314077,1.6513474245369202,347.20296095928154,0.11868506148116774,,,,,,,
0.4180000000000003,59.454900662305036,252.99228669362222,0.3527175568104614,13.511378789461133,0.22725424883314074,1.6513474245369202,347.1439752922987,0.11844792061111943,,,,,,,
0.4190000000000003,59.364874268590896,252.90634782348133,0.3522433049626395,13.490919908982471,0.22725424883314077,1.6513474245369202,347.0850096705846,0.1182111790994894,,,,,,,
0.4200000000000003,59.27499945858265,252.82045274454273,0.3517697712184027,13.470495476545025,0.22725424883314077,1.6513474245369202,347.0260640839208,0.11797483620602223,,,,,,,
0.4210000000000003,59.185275951350704,252.73460142705406,0.3512969543686416,13.450105428306355,0.22725424883314077,1.6513474245369202,346.96713852209535,0.11773889119196013,,,,,,,
0.4220000000000003,59.095703466533706,252.64879384128812,0.3508248532064875,13.42974970055315,0.22725424883314077,1.6513474245369202,346.90823297490374,0.11750334332003975,,,,,,,
0.4230000000000003,59.00628172433735,252.56302995754305,0.35035346652730776,13.409428229700968,0.2272542488331408,1.6513474245369202,346.8493474321481,0.11726819185448864,,,,,,,
0.4240000000000003,58.91701044553308,252.47730974614217,0.3498827931287021,13.389140952293928,0.22725424883314077,1.6513474245369202,346.7904818836375,0.11703343606102234,,,,,,,
0.4250000000000003,58.82788935145686,252.39163317743396,0.3494128318104969,13.368887805004448,0.22725424883314074,1.6513474245369202,346.73163631918806,0.11679907520684078,,,,,,,
0.4260000000000003,58.73891816400798,252.30600022179215,0.34894358137474185,13.348668724632962,0.22725424883314077,1.6513474245369202,346.6728107286228,0.1165651085606254,,,,,,,
0.4270000000000003,58.65009660564773,252.2204108496155,0.348475040625704,13.328483648107612,0.22725424883314074,1.6513474245369202,346.61400510177145,0.11633153539253524,,,,,,,
0.4280000000000003,58.56142439939833,252.13486503132793,0.3480072083698655,13.308332512484029,0.22725424883314077,1.6513474245369202,346.55521942847093,0.11609835497420469,,,,,,,
0.4290000000000003,58.47290126884147,252.04936273737846,0.34754008341591636,13.288215254944973,0.2272542488331408,1.6513474245369202,346.49645369856484,0.11586556657873923,,,,,,,
0.4300000000000003,58.38452693811731,251.96390393824117,0.3470736645747525,13.26813181280012,0.22725424883314074,1.6513474245369202,346.4377079019038,0.11563316948071306,,,,,,,
0.4310000000000003,58.29630113192311,251.87848860441514,0.3466079506594695,13.248082123485759,0.22725424883314074,1.6513474245369202,346.3789820283452,0.11540116295616511,,,,,,,
0.43200000000000033,58.20822357551211,251.7931167064245,0.3461429404853597,13.228066124564519,0.22725424883314077,1.6513474245369202,346.32027606775347,0.11516954628259685,,,,,,,
0.43300000000000033,58.12029399469221,251.70778821481838,0.345678632869906,13.20808375372508,0.22725424883314077,1.6513474245369202,346.26159000999974,0.11493831873896782,,,,,,,
0.43400000000000033,58.032512115824865,251.62250310017083,0.34521502663277887,13.18813494878192,0.22725424883314077,1.6513474245369202,346.2029238449622,0.11470747960569348,,,,,,,
0.43500000000000033,57.94487766582377,251.53726133308083,0.34475212059583166,13.168219647675016,0.22725424883314077,1.6513474245369202,346.14427756252576,0.11447702816464163,,,,,,,
0.43600000000000033,57.85739037215374,251.45206288417234,0.3442899135830955,13.14833778846959,0.2272542488331408,1.6513474245369202,346.08565115258216,0.11424696369912912,,,,,,,
0.43700000000000033,57.77004996282944,251.3669077240941,0.3438284044207755,13.128489309355816,0.22725424883314077,1.6513474245369202,346.0270446050302,0.11401728549391879,,,,,,,
0.43800000000000033,57.68285616641423,251.2817958235198,0.3433675919372465,13.10867414864857,0.2272542488331408,1.6513474245369202,345.9684579097752,0.11378799283521646,,,,,,,
0.43900000000000033,57.59580871201896,251.1967271531479,0.342907474963048,13.088892244787132,0.22725424883314074,1.6513474245369202,345.90989105672963,0.11355908501066751,,,,,,,
0.44000000000000034,57.508907329300705,251.11170168370168,0.34244805233088094,13.069143536334934,0.22725424883314074,1.6513474245369202,345.8513440358127,0.11333056130935405,,,,,,,
0.44100000000000034,57.42215174846167,251.02671938592923,0.34198932287560174,13.049427961979278,0.22725424883314077,1.6513474245369202,345.79281683695035,0.11310242102179131,,,,,,,
0.44200000000000034,57.335541700247965,250.9417802306034,0.3415312854342198,13.029745460531071,0.2272542488331408,1.6513474245369202,345.73430945007544,0.11287466343992518,,,,,,,
0.44300000000000034,57.249076915948336,250.85688418852172,0.34107393884589116,13.010095970924539,0.22725424883314077,1.6513474245369202,345.6758218651276,0.11264728785712824,,,,,,,
0.44400000000000034,57.16275712739312,250.77203123050646,0.34061728195191604,12.990479432216988,0.22725424883314077,1.6513474245369202,345.6173540720532,0.11242029356819737,,,,,,,
0.44500000000000034,57.07658206695296,250.68722132740461,0.3401613135957335,12.970895783588508,0.22725424883314077,1.6513474245369202,345.5589060608058,0.11219367986935043,,,,,,,
0.44600000000000034,56.990551467537664,250.60245445008775,0.3397060326229171,12.95134496434172,0.22725424883314077,1.6513474245369202,345.5004778213451,0.11196744605822292,,,,,,,
0.44700000000000034,56.904665062595015,250.51773056945217,0.33925143788117107,12.9318269139015,0.22725424883314077,1.6513474245369202,345.44206934363825,0.11174159143386515,,,,,,,
0.44800000000000034,56.8189225861096,250.43304965641866,0.3387975282203255,12.912341571814713,0.22725424883314074,1.6513474245369202,345.3836806176587,0.111516115296739,,,,,,,
0.44900000000000034,56.733323772601665,250.3484116819327,0.3383443024923327,12.892888877749959,0.22725424883314077,1.6513474245369202,345.32531163338695,0.11129101694871499,,,,,,,
0.45000000000000034,56.64786835712588,250.26381661696428,0.3378917595512626,12.873468771497286,0.22725424883314077,1.6513474245369202,345.2669623808103,0.11106629569306914,,,,,,,
0.45100000000000035,56.56255607527023,250.1792644325079,0.33743989825329784,12.85408119296794,0.22725424883314077,1.6513474245369202,345.2086328499226,0.11084195083447972,,,,,,,
0.45200000000000035,56.47738666315486,250.09475509958258,0.33698871745673076,12.8347260821941,0.22725424883314077,1.6513474245369202,345.1503230307247,0.11061798167902451,,,,,,,
0.45300000000000035,56.392359857430876,250.01028858923192,0.33653821602195827,12.815403379328615,0.22725424883314077,1.6513474245369202,345.092032913224,0.11039438753417749,,,,,,,
0.45400000000000035,56.30747539527916,249.9258648725238,0.3360883928114779,12.796113024644722,0.22725424883314077,1.6513474245369202,345.0337624874348,0.11017116770880596,,,,,,,
0.45500000000000035,56.22273301440933,249.84148392055064,0.3356392466898835,12.776854958535816,0.22725424883314077,1.6513474245369202,344.97551174337815,0.1099483215131674,,,,,,,
0.45600000000000035,56.13813245305846,249.7571457044293,0.3351907765238611,12.757629121515162,0.22725424883314077,1.6513474245369202,344.91728067108176,0.10972584825890652,,,,,,,
0.45700000000000035,56.05367344998999,249.6728501953009,0.33474298118218465,12.738435454215642,0.2272542488331408,1.6513474245369202,344.8590692605801,0.10950374725905213,,,,,,,
0.45800000000000035,55.969355744492596,249.58859736433106,0.33429585953571184,12.719273897389497,0.22725424883314077,1.6513474245369202,344.8008775019144,0.10928201782801417,,,,,,,
0.45900000000000035,55.88517907637899,249.50438718270965,0.3338494104573801,12.700144391908061,0.22725424883314074,1.6513474245369202,344.74270538513264,0.10906065928158089,,,,,,,
0.46000000000000035,55.80114318598485,249.4202196216509,0.3334036328222018,12.681046878761519,0.22725424883314077,1.6513474245369202,344.6845529002895,0.10883967093691546,,,,,,,
0.46100000000000035,55.71724781416761,249.33609465239323,0.3329585255072609,12.661981299058613,0.22725424883314077,1.6513474245369202,344.6264200374462,0.10861905211255328,,,,,,,
0.46200000000000035,55.63349270230536,249.25201224619946,0.3325140873917083,12.642947594026424,0.22725424883314077,1.6513474245369202,344.56830678667103,0.10839880212839896,,,,,,,
0.46300000000000036,55.549877592295715,249.16797237435654,0.3320703173567575,12.623945705010081,0.22725424883314077,1.6513474245369202,344.5102131380387,0.10817892030572314,,,,,,,
0.46400000000000036,55.46640222655467,249.08397500817566,0.33162721428568126,12.604975573472528,0.22725424883314077,1.6513474245369202,344.45213908163066,0.10795940596715978,,,,,,,
0.46500000000000036,55.38306634801548,249.00002011899218,0.3311847770638063,12.586037140994256,0.22725424883314077,1.6513474245369202,344.39408460753504,0.1077402584367029,,,,,,,
0.46600000000000036,55.29986970012756,248.91610767816567,0.33074300457851064,12.56713034927305,0.22725424883314077,1.6513474245369202,344.33604970584685,0.10752147703970415,,,,,,,
0.46700000000000036,55.21681202685528,248.83223765707982,0.33030189571921786,12.548255140123729,0.22725424883314074,1.6513474245369202,344.27803436666755,0.10730306110286911,,,,,,,
0.46800000000000036,55.13389307267694,248.7484100271424,0.32986144937739437,12.529411455477902,0.22725424883314077,1.6513474245369202,344.2200385801054,0.10708500995425492,,,,,,,
0.46900000000000036,55.051112582583585,248.66462475978528,0.32942166444654425,12.510599237383696,0.22725424883314074,1.6513474245369202,344.1620623362752,0.10686732292326706,,,,,,,
0.47000000000000036,54.968470302077954,248.58088182646443,0.32898253982220604,12.491818428005532,0.22725424883314077,1.6513474245369202,344.1041056252986,0.10664999934065655,,,,,,,
0.47100000000000036,54.8859659771733,248.49718119865986,0.3285440744019482,12.473068969623839,0.22725424883314077,1.6513474245369202,344.0461684373037,0.10643303853851707,,,,,,,
0.47200000000000036,54.8035993543923,248.41352284787556,0.328106267085365,12.45435080463482,0.2272542488331408,1.6513474245369202,343.98825076242554,0.10621643985028184,,,,,,,
0.47300000000000036,54.72137018076597,248.3299067456395,0.3276691167740722,12.4356638755502,0.22725424883314077,1.6513474245369202,343.9303525908054,0.10600020261072067,,,,,,,
0.47400000000000037,54.63927820383258,248.24633286350368,0.32723262237170436,12.417008124996974,0.22725424883314074,1.6513474245369202,343.8724739125916,0.10578432615593768,,,,,,,
0.47500000000000037,54.557323171636455,248.16280117304402,0.3267967827839086,12.398383495717148,0.22725424883314077,1.6513474245369202,343.8146147179388,0.10556880982336732,,,,,,,
0.47600000000000037,54.47550483272699,248.07931164586032,0.32636159691834277,12.379789930567501,0.22725424883314074,1.6513474245369202,343.7567749970086,0.10535365295177267,,,,,,,
0.47700000000000037,54.39382293615746,247.9958642535763,0.32592706368466956,12.361227372519327,0.22725424883314074,1.6513474245369202,343.6989547399688,0.10513885488124146,,,,,,,
0.47800000000000037,54.31227723148401,247.91245896783954,0.32549318199455385,12.342695764658194,0.22725424883314077,1.6513474245369202,343.64115393699433,0.10492441495318404,,,,,,,
0.47900000000000037,54.2308674687645,247.82909576032148,0.3250599507616583,12.324195050183688,0.2272542488331408,1.6513474245369202,343.58337257826616,0.10471033251033003,,,,,,,
0.48000000000000037,54.14959339855745,247.74577460271743,0.3246273689016383,12.305725172409172,0.22725424883314077,1.6513474245369202,343.5256106539723,0.10449660689672559,,,,,,,
0.48100000000000037,54.06845477192092,247.66249546674644,0.32419543533214035,12.287286074761534,0.22725424883314077,1.6513474245369202,343.4678681543073,0.10428323745773073,,,,,,,
0.4820000000000004,53.98745134041143,247.57925832415128,0.3237641489727951,12.268877700780939,0.22725424883314077,1.6513474245369202,343.4101450694722,0.10407022354001601,,,,,,,
0.4830000000000004,53.90658285608295,247.4960631466986,0.32333350874521605,12.250499994120595,0.22725424883314077,1.6513474245369202,343.35244138967465,0.10385756449156025,,,,,,,
0.4840000000000004,53.82584907148571,247.41290990617867,0.3229035135729937,12.232152898546492,0.22725424883314074,1.6513474245369202,343.2947571051288,0.10364525966164714,,,,,,,
0.4850000000000004,53.74524973966521,247.32979857440557,0.3224741623816928,12.21383635793717,0.22725424883314074,1.6513474245369202,343.2370922060556,0.10343330840086305,,,,,,,
0.4860000000000004,53.66478461416112,247.24672912321697,0.3220454540988478,12.195550316283475,0.22725424883314074,1.6513474245369202,343.17944668268245,0.10322171006109365,,,,,,,
0.4870000000000004,53.58445344900617,247.16370152447422,0.3216173876539589,12.177294717688296,0.22725424883314077,1.6513474245369202,343.12182052524327,0.10301046399552122,,,,,,,
0.4880000000000004,53.50425599872512,247.0807157500623,0.32118996197848826,12.159069506366345,0.2272542488331408,1.6513474245369202,343.0642137239787,0.10279956955862202,,,,,,,
0.4890000000000004,53.424192018333706,246.9977717718898,0.32076317600585597,12.1408746266439,0.22725424883314074,1.6513474245369202,343.0066262691357,0.10258902610616326,,,,,,,
0.4900000000000004,53.34426126333755,246.9148695618889,0.3203370286714366,12.122710022958584,0.22725424883314077,1.6513474245369202,342.94905815096797,0.10237883299520063,,,,,,,
0.4910000000000004,53.26446348973107,246.83200909201534,0.3199115189125546,12.104575639859087,0.22725424883314077,1.6513474245369202,342.8915093597359,0.10216898958407514,,,,,,,
0.4920000000000004,53.18479845399651,246.74919033424837,0.3194866456684806,12.086471422004962,0.22725424883314077,1.6513474245369202,342.8339798857058,0.10195949523241025,,,,,,,
0.4930000000000004,53.1052659131028,246.6664132605908,0.31906240788042806,12.06839731416637,0.22725424883314074,1.6513474245369202,342.7764697191513,0.10175034930110989,,,,,,,
0.4940000000000004,53.02586562450452,246.58367784306887,0.31863880449154885,12.050353261223837,0.2272542488331408,1.6513474245369202,342.7189788503521,0.10154155115235475,,,,,,,
0.4950000000000004,52.94659734614088,246.50098405373237,0.318215834446929,12.032339208168008,0.22725424883314074,1.6513474245369202,342.6615072695945,0.10133310014959983,,,,,,,
0.4960000000000004,52.86746083643463,246.41833186465445,0.317793496693586,12.01435510009944,0.22725424883314077,1.6513474245369202,342.60405496717135,0.10112499565757195,,,,,,,
0.4970000000000004,52.788455854291044,246.3357212479317,0.3173717901804638,11.996400882228324,0.22725424883314077,1.6513474245369202,342.546621933382,0.10091723704226667,,,,,,,
0.4980000000000004,52.709582159096854,246.2531521756841,0.3169507138584296,11.978476499874274,0.22725424883314077,1.6513474245369202,342.4892081585324,0.10070982367094565,,,,,,,
0.4990000000000004,52.63083951071923,246.17062462005504,0.3165302666802699,11.960581898466083,0.22725424883314074,1.6513474245369202,342.4318136329348,0.10050275491213403,,,,,,,
0.5000000000000003,52.55222766950471,246.08813855321122,0.3161104476006867,11.942717023541489,0.22725424883314077,1.6513474245369202,342.37443834690816,0.10029603013561753,,,,,,,
0.5010000000000003,52.47374639627821,246.00569394734265,0.31569125557629313,11.924881820746933,0.2272542488331408,1.6513474245369202,342.3170822907777,0.10008964871243967,,,,,,,
0.5020000000000003,52.39539545234193,245.9232907746627,0.31527268956561055,11.907076235837325,0.22725424883314077,1.6513474245369202,342.2597454548755,0.0998836100148993,,,,,,,
0.5030000000000003,52.31717459947436,245.84092900740794,0.3148547485290642,11.889300214675819,0.22725424883314077,1.6513474245369202,342.20242782953966,0.09967791341654772,,,,,,,
0.5040000000000003,52.23908359992926,245.75860861783826,0.31443743142897923,11.871553703233566,0.22725424883314074,1.6513474245369202,342.1451294051151,0.09947255829218593,,,,,,,
0.5050000000000003,52.16112221643459,245.6763295782368,0.3140207372295775,11.853836647589494,0.22725424883314077,1.6513474245369202,342.0878501719531,0.0992675440178621,,,,,,,
0.5060000000000003,52.08329021219151,245.5940918609098,0.3136046648969731,11.836148993930054,0.22725424883314077,1.6513474245369202,342.0305901204114,0.09906286997086859,,,,,,,
0.5070000000000003,52.00558735087337,245.51189543818674,0.3131892133991693,11.818490688549016,0.2272542488331408,1.6513474245369202,341.973349240854,0.0988585355297396,,,,,,,
0.5080000000000003,51.92801339662467,245.42974028242034,0.31277438170605404,11.800861677847209,0.22725424883314074,1.6513474245369202,341.9161275236519,0.09865454007424826,,,,,,,
0.5090000000000003,51.85056811406005,245.34762636598632,0.312360168789397,11.783261908332316,0.22725424883314072,1.6513474245369202,341.85892495918193,0.09845088298540405,,,,,,,
0.5100000000000003,51.77325126826327,245.2655536612836,0.3119465736228451,11.765691326618624,0.2272542488331408,1.6513474245369202,341.8017415378278,0.09824756364545012,,,,,,,
0.5110000000000003,51.6960626247862,245.18352214073417,0.3115335951819189,11.748149879426792,0.2272542488331408,1.6513474245369202,341.74457724997933,0.09804458143786036,,,,,,,
0.5120000000000003,51.619001949647796,245.10153177678305,0.31112123244400947,11.730637513583638,0.22725424883314074,1.6513474245369202,341.687432086033,0.09784193574733735,,,,,,,
0.5130000000000003,51.54206900933312,245.01958254189836,0.31070948438837387,11.713154176021902,0.22725424883314077,1.6513474245369202,341.63030603639174,0.09763962595980913,,,,,,,
0.5140000000000003,51.465263570792295,244.93767440857124,0.31029834999613193,11.695699813780008,0.2272542488331408,1.6513474245369202,341.5731990914647,0.09743765146242675,,,,,,,
0.5150000000000003,51.38858540143957,244.8558073493158,0.3098878282502624,11.678274374001854,0.22725424883314077,1.6513474245369202,341.5161112416676,0.09723601164356172,,,,,,,
0.5160000000000003,51.31203426915223,244.77398133666912,0.30947791813559916,11.660877803936568,0.2272542488331408,1.6513474245369202,341.45904247742254,0.09703470589280333,,,,,,,
0.5170000000000003,51.23560994226962,244.69219634319128,0.30906861863882745,11.64351005093828,0.22725424883314074,1.6513474245369202,341.40199278915793,0.09683373360095576,,,,,,,
0.5180000000000003,51.15931218959223,244.61045234146522,0.30865992874848075,11.626171062465923,0.22725424883314077,1.6513474245369202,341.34496216730884,0.09663309416003607,,,,,,,
0.5190000000000003,51.08314078038059,244.52874930409683,0.30825184745493656,11.608860786082973,0.2272542488331408,1.6513474245369202,341.28795060231636,0.09643278696327093,,,,,,,
0.5200000000000004,51.00709548435434,244.4470872037149,0.3078443737504126,11.591579169457232,0.22725424883314077,1.6513474245369202,341.2309580846283,0.09623281140509435,,,,,,,
0.5210000000000004,50.93117607169121,244.36546601297098,0.30743750662896363,11.574326160360622,0.2272542488331408,1.6513474245369202,341.17398460469866,0.09603316688114505,,,,,,,
0.5220000000000004,50.855382313026084,244.2838857045396,0.30703124508647756,11.557101706668936,0.22725424883314077,1.6513474245369202,341.117030152988,0.0958338527882638,,,,,,,
0.5230000000000004,50.77971397944992,244.20234625111803,0.3066255881206716,11.53990575636163,0.22725424883314077,1.6513474245369202,341.060094719963,0.09563486852449075,,,,,,,
0.5240000000000004,50.70417084250889,244.1208476254263,0.3062205347310893,11.522738257521596,0.22725424883314077,1.6513474245369202,341.00317829609685,0.09543621348906323,,,,,,,
0.5250000000000004,50.62875267420328,244.03938980020732,0.30581608391909604,11.505599158334933,0.22725424883314077,1.6513474245369202,340.94628087186913,0.0952378870824126,,,,,,,
0.5260000000000004,50.55345924698659,243.95797274822658,0.3054122346878761,11.488488407090731,0.22725424883314074,1.6513474245369202,340.8894024377658,0.09503988870616213,,,,,,,
0.5270000000000004,50.47829033376455,243.87659644227247,0.30500898604242843,11.471405952180852,0.22725424883314074,1.6513474245369202,340.83254298427903,0.0948422177631242,,,,,,,
0.5280000000000004,50.40324570789409,243.79526085515593,0.30460633698956396,11.454351742099698,0.2272542488331408,1.6513474245369202,340.77570250190746,0.09464487365729789,,,,,,,
0.5290000000000004,50.328325143182425,243.71396595971066,0.3042042865379009,11.437325725443994,0.22725424883314077,1.6513474245369202,340.71888098115613,0.09444785579386626,,,,,,,
0.5300000000000004,50.25352841388607,243.632711728793,0.30380283369786176,11.420327850912576,0.22725424883314077,1.6513474245369202,340.6620784125362,0.09425116357919389,,,,,,,
