time,iter,P_t,T_t,rho_t,mu_t,h_sp,u_sp,X,Re_up,Nu_up,Pr_up,visc_up,P_t_in,T_t_in,T_in,T_wall,M_in,P_star,T_star,rho_star,Re_star,M_star,v_star,P_exit,T_exit,rho_exit,M_exit,v_exit,c_exit,m_gas,mdot,F_mdotv,F_pdiff,thrust,CF_ideal,visc_losses,CF_eff,eff_thrust,avg_thrust,cum_impulse,cum_eff_impulse,ISP,flow regimes,area ratios at shock,P_fg_t,T_fg_t,P_fg_exit,T_fg_exit,gas_type,Propellant,P_trip,T_trip
0.4014783698806935,286,403365.26442233834,234.9611769119681,9.61131307427445,0.10404405644392029,448759.1884377196,406432.4134508112,1,0,0,0,0,403365.26442233834,234.9611769119681,0,0,0,220932.63506451494,205.29591691740333,6.0250394788399095,74112.99419109624,1,223.58668678734333,119863.69244399463,178.99369885563854,3.7491278085465254,1.4710081331334726,307.1070100250277,208.77315570706108,0.00028833939222823354,0.3601299423423126,0.10975831048214095,0.006123525995756185,0.11588183647789714,1.0160720163721477,inf,-inf,-inf,0.17860699196856275,71.95756721554889,-inf,32.80100348598873,Underexpanded,,1062805.9350800156,213.20082971189086,23352.539026290164,197.1558813782319,CO2,CO$_{2}$,518500,216.58
0.4028821404047519,287,402453.8986839739,234.8420482670196,9.594461747678084,0.10422679523861834,448678.1417178207,406369.3398771645,1,0,0,0,0,402453.8986839739,234.8420482670196,0,0,0,220433.45863103415,205.19182897948417,6.0144758953597615,73964.76968974099,1,223.52999879236108,119592.87174572813,178.90294651485084,3.7425545363343815,1.4710081331334726,307.0291463521344,208.72022352324817,0.00028783385243034255,0.35940738660265614,0.10951032194049634,0.006033935880069371,0.11554425782056571,1.0154062828706578,inf,-inf,-inf,0.17838802414166002,72.1197648389016,-inf,32.77120127583572,Underexpanded,,1058561.617173209,213.17066855511635,23148.037022182878,197.12618515502703,CO2,CO$_{2}$,518500,216.58
0.4042859109288102,288,401544.8225768957,234.72301022928934,9.577644231163362,0.10440980849405947,448597.18282686785,406306.3293266133,1,0,0,0,0,401544.8225768957,234.72301022928934,0,0,0,219935.53628241894,205.08782020907765,6.003933506390199,73816.87807003345,1,223.4733395497841,119322.73143242413,178.8122631987478,3.7359944525717594,1.4710081331334726,306.95132217204514,208.66731818687626,0.0002873293269349009,0.35868646338630605,0.1092629564224082,0.005944570842332257,0.11520752726474046,1.0147392113127431,inf,-inf,-inf,0.17816940650540766,72.2814897698255,-inf,32.741371002565856,Underexpanded,,1054337.4569859246,213.1405150501462,22945.47937767236,197.09649646758788,CO2,CO$_{2}$,518500,216.58
0.4056896814528686,289,400638.0297700272,234.60406270689182,9.56086044834068,0.1045930965526804,448516.30762639194,406243.38166163326,1,0,0,0,0,400638.0297700272,234.60406270689182,0,0,0,219438.86455098982,204.98389052589937,5.993412264044905,73669.3185047265,1,223.4167090377356,119053.26962274508,178.72164883733086,3.7294475274610224,1.4710081331334726,306.87353745471114,208.61443967751796,0.0002868258134502204,0.3579671685919196,0.1090162122051495,0.005855430260180118,0.11487164246532962,1.014070799349532,inf,-inf,-inf,0.17795113835354534,72.4427431955685,-inf,32.711512611737746,Underexpanded,,1050133.345185409,213.11036919309706,22744.846225944304,197.0668153120889,CO2,CO$_{2}$,518500,216.58
0.407093451976927,290,399733.51395139785,234.485205608058,9.54411032301235,0.10477665975725814,448435.3744091252,406180.3958056136,1,0,0,0,0,399733.51395139785,234.485205608058,0,0,0,218943.4399795322,204.88003984976675,5.982912120557869,73522.09016881762,1,223.360107234361,118784.48444103096,178.63110336069033,3.7229137312793976,1.4710081331334726,306.795792170114,208.56158797476667,0.00028632330969037046,0.3572494981294945,0.108770087571192,0.0057665135131264155,0.11453660108431842,1.0134010446286263,inf,-inf,-inf,0.17773321898148617,72.60352630009649,-inf,32.68162604885144,Underexpanded,,1045949.1731005042,213.08023098008834,22546.117916659176,197.0371416847075,CO2,CO$_{2}$,518500,216.58
0.40849722250098536,291,398831.26882808027,234.3664388411351,9.527393779172053,0.10496049845091023,448354.18577856413,406117.23182582244,1,0,0,0,0,398831.26882808027,234.3664388411351,0,0,0,218449.2591212619,204.77626810059863,5.972433028283045,73375.19223954219,1,223.30353411782778,118516.37401728064,178.54062669900497,3.7163930343787643,1.4710081331334726,306.71808628826585,208.50876305823638,0.0002858218133751616,0.3565334479203342,0.10852458080818916,0.005677819982556626,0.11420240079074578,1.0127299447940974,inf,-inf,-inf,0.1775156476863124,72.76384026410324,-inf,32.65171125934838,Underexpanded,,1041784.8327172414,213.05010040724255,22349.27501345144,197.00747558162396,CO2,CO$_{2}$,518500,216.58
0.40990099302504374,292,397931.2881261288,234.24776231458654,9.510710741004338,0.10514461297709483,448273.079763147,406054.1319698256,1,0,0,0,0,397931.2881261288,234.24776231458654,0,0,0,217956.3185397914,204.6725751984155,5.961974939694035,73228.62389636725,1,223.2469896663257,118248.93648713354,178.45021878254212,3.7098854071854483,1.4710081331334726,306.64041977920925,208.45596490756188,0.00028532132223013017,0.35581901389701526,0.10827969020895975,0.0055893490517221695,0.11386903926068193,1.012057497486484,inf,-inf,-inf,0.17729842376677096,72.92368626502022,-inf,32.62176818861136,Underexpanded,,1037640.216674479,213.01997747068506,22154.29829146057,196.97781699902154,CO2,CO$_{2}$,518500,216.58
0.41130476354910206,293,397033.56559051643,234.12917593699163,9.494061132884067,0.10532900367961125,448192.05617856386,405991.0941052955,1,0,0,0,0,397033.56559051643,234.12917593699163,0,0,0,217464.6148090954,204.56896106333915,5.951537807383742,73082.38432098468,1,223.19047385806658,117982.16999185095,178.35987954165742,3.703390820200014,1.4710081331334726,306.56279261301705,208.4031935023985,0.00028482183398652203,0.35510619200335153,0.10803541407147016,0.0055011001057342435,0.11353651417720441,1.0113837003427824,inf,-inf,-inf,0.17708154652326902,73.08306547702652,-inf,32.59179678196438,Underexpanded,,1033515.2182595714,212.98986216654427,21961.16873489071,196.94816593308627,CO2,CO$_{2}$,518500,216.58
0.41270853407316044,294,396138.0949850738,234.01067961704547,9.477444879375904,0.10551367090259993,448111.1170692162,405928.1181015936,1,0,0,0,0,396138.0949850738,234.01067961704547,0,0,0,216974.1445134774,204.46542561559238,5.941121584064053,72936.47269730488,1,223.1339866712843,117716.07267829786,178.26960890679467,3.696909243997065,1.4710081331334726,306.4852047597925,208.35044882242227,0.00028432334638127713,0.35439497819436183,0.10779175069881825,0.005413072531557793,0.11320482323037603,1.010708550996448,inf,-inf,-inf,0.17686501525786938,73.24197907105857,-inf,32.56179698467264,Underexpanded,,1029409.7314040599,212.9597544909515,21769.86753460089,196.9185223800072,CO2,CO$_{2}$,518500,216.58
0.4141123045972188,295,395244.870092427,233.8922732635587,9.460861905233786,0.10569861499054288,448030.2622970993,405865.20382852503,1,0,0,0,0,395244.870092427,233.8922732635587,0,0,0,216484.9042475356,204.3619687754991,5.930726222565501,72790.8882114502,1,223.07752808423479,117450.64269892455,178.1794068084857,3.6904406492250326,1.4710081331334726,306.40765618966896,208.29773084732966,0.0002838258571570136,0.3536853684362346,0.10754869839921596,0.005325265718005445,0.1128739641172214,1.010032047077385,inf,-inf,-inf,0.17664882927428613,73.40042821481994,-inf,32.53176874194243,Underexpanded,,1025323.6506794099,212.92965444004093,21580.37608572413,196.88888633597628,CO2,CO$_{2}$,518500,216.58
0.4155160751212772,296,394353.8847139366,233.7739567854574,9.444312135400402,0.10588383628826388,447949.489420301,405802.3511563368,1,0,0,0,0,394353.8847139366,233.7739567854574,0,0,0,215996.89061612944,204.25859046348398,5.920351675836944,72645.63005174857,1,223.02109807519605,117185.87821174835,178.0892731773503,3.6839850066059756,1.4710081331334726,306.3301468728103,208.24503955683792,0.00028332936406201206,0.3529773587062962,0.10730625548597347,0.005237679055731448,0.11254393454170492,1.0093541862119497,inf,-inf,-inf,0.17643298787788014,73.55841407279114,-inf,32.50171199892113,Underexpanded,,1021256.8712927661,212.89956200994985,21392.675985315855,196.8592577971882,CO2,CO$_{2}$,518500,216.58
0.4169198456453356,297,393465.1326696364,233.65573009178289,9.427795495006674,0.10606933514092863,447868.7982570568,405739.5599557153,1,0,0,0,0,393465.1326696364,233.65573009178289,0,0,0,215510.1002343463,204.15529060007245,5.909997896945236,72500.69740872689,1,222.96469662246798,116921.7773803356,177.999207944096,3.677542286935379,1.4710081331334726,306.2526767794104,208.19237493068465,0.0002828338648502002,0.3522709449929754,0.1070644202774816,0.0051503119372257235,0.11221473221470732,1.0086749660229373,inf,-inf,-inf,0.17621749037565473,73.71593780623925,-inf,32.47162670069708,Underexpanded,,1017209.2890827388,212.86947719681825,21206.749030030638,196.82963675984078,CO2,CO$_{2}$,518500,216.58
0.41832361616939395,298,392578.6077981721,233.53759309169158,9.41131190937123,0.10625511189404517,447788.1886262404,405676.83246832417,1,0,0,0,0,392578.6077981721,233.53759309169158,0,0,0,215024.52972746754,204.05206910589044,5.899664839074902,72356.08947510488,1,222.9083237043726,116658.33837378323,177.90921103951814,3.671112461081947,1.4710081331334726,306.1752458796936,208.13973694862815,0.0002823393572811369,0.35156612329577114,0.10682319109719596,0.005063163756807768,0.11188635485400372,1.0079943841295849,inf,-inf,-inf,0.17600233607625124,73.87300057322764,-inf,32.44151279229953,Underexpanded,,1013180.8005152317,212.83939999678933,21022.577213827128,196.8000232201345,CO2,CO$_{2}$,518500,216.58
0.4197273866934523,299,391694.30395674106,233.4195456944547,9.394861303999894,0.10644116689346404,447707.66034736054,405614.16677986656,1,0,0,0,0,391694.30395674106,233.4195456944547,0,0,0,214540.17573093582,203.94892590166424,5.889352455527807,72211.80544578838,1,222.8519792992537,116395.55936670108,177.8192823944994,3.6646954999874035,1.4710081331334726,306.09785414391393,208.08712559044702,0.0002818458391199968,0.35086288962521867,0.10658256627361985,0.004976233910620793,0.11155880018424065,1.0073124381475609,inf,-inf,-inf,0.17578752428994454,74.0296035286256,-inf,32.41137021869854,Underexpanded,,1009171.3026792887,212.80933040600894,20840.142725700844,196.77041717427292,CO2,CO$_{2}$,518500,216.58
0.42113115721751065,300,390812.21502103144,233.30158780945828,9.378443604585167,0.10662750048537853,447627.2135707583,405551.56218668015,1,0,0,0,0,390812.21502103144,233.30158780945828,0,0,0,214057.0348903216,203.84586090822046,5.879060699722847,72067.84451786327,1,222.79566338547718,116133.43853919362,177.72942194000987,3.6582913746662897,1.4710081331334726,306.0205015423559,208.03454083594042,0.000281353308137555,0.3501612400028569,0.10634254414028836,0.004889521796625695,0.11123206593691405,1.0066291256889661,inf,-inf,-inf,0.17557305432863876,74.18574782411797,-inf,32.38119892480499,Underexpanded,,1005180.6932829749,212.77926842062607,20659.427947444317,196.74081861846233,CO2,CO$_{2}$,518500,216.58
0.42253492774156903,301,389932.3348851621,233.18371934620285,9.36205873700571,0.10681411301632493,447546.8520564366,405489.0185611688,1,0,0,0,0,389932.3348851621,233.18371934620285,0,0,0,213575.10386129035,203.7428740464857,5.868789525195608,71924.20589058884,1,222.73937594143067,115871.97407684222,177.63962960710705,3.6519000562057644,1.4710081331334726,305.9431880453339,207.98198266492795,0.0002808617621101713,0.3494611704611944,0.10610312303575144,0.004803026814595179,0.11090614985034662,1.0059444443623253,inf,-inf,-inf,0.17535892550586296,74.34143460821468,-inf,32.350998855470465,Underexpanded,,1001208.8706492797,212.74921403679255,20480.415451434932,196.711227548912,CO2,CO$_{2}$,518500,216.58
0.4239386982656274,302,389054.65746162226,233.06594021430325,9.34570662732583,0.10700100483318284,447466.5713696422,405426.53577616625,1,0,0,0,0,389054.65746162226,233.06594021430325,0,0,0,213094.37930956922,203.63996523748648,5.85853888559806,71780.88876539156,1,222.6831169455237,115611.1641706871,177.54990532693537,3.645521515765403,1.4710081331334726,305.8659136231925,207.92945105724962,0.0002803711988197749,0.348762677043677,0.1058643013035579,0.004716748366107792,0.11058104966966568,1.005258391772585,inf,-inf,-inf,0.17514513713676658,74.4966650262604,-inf,32.320769955487165,Underexpanded,,996902.4411857537,212.71916725066308,20303.087998448627,196.68164396183408,CO2,CO$_{2}$,518500,216.58
0.4253424687896858,303,388179.1766812118,232.94825032348862,9.329387201794978,0.10718817628317534,447386.37133236043,405364.1137049343,1,0,0,0,0,388179.1766812118,232.94825032348862,0,0,0,212614.85791091478,203.53713440234918,5.848308734698226,71637.89234585888,1,222.62688637618763,115351.00701720978,177.4602490307264,3.639155724576997,1.4710081331334726,305.7886782463061,207.8769459927658,0.0002798816160538493,0.34806575580465493,0.10562607729223888,0.004630685854542114,0.110256763146781,1.004570965521108,inf,-inf,-inf,0.1749316885381153,74.65144022044394,-inf,32.29051216958788,Underexpanded,,992463.2793073966,212.68912805839543,20127.42853550092,196.65206785344347,CO2,CO$_{2}$,518500,216.58
0.42674623931374417,304,387305.8864929813,232.83064958360202,9.31310038684722,0.10737562771386938,447306.25176719704,405301.75365203194,1,0,0,0,0,387305.8864929813,232.83064958360202,0,0,0,212136.53635107976,203.43438146229974,5.838099026379864,71495.21583773261,1,222.57068421187566,115091.500818315,177.37066064979848,3.632802653944356,1.4710081331334726,305.71148188507914,207.82446745135724,0.0002793930116054166,0.3473704028093495,0.10538844935529178,0.004544838685070785,0.10993328804036256,1.0038821632056687,inf,-inf,-inf,0.17471857902828664,74.80576132980782,-inf,32.26022544244588,Underexpanded,,988047.2242374523,212.65909645615008,19953.420193713548,196.62249921995812,CO2,CO$_{2}$,518500,216.58
0.4281500098378025,305,386434.7808641732,232.71313790460044,9.296846109100752,0.1075633594731758,447226.2124973762,405239.4556490838,1,0,0,0,0,386434.7808641732,232.71313790460044,0,0,0,211659.4113257811,203.33170633866357,5.827909714642156,71352.85844890309,1,222.51451043106275,114832.64378131353,177.28114011555675,3.6264622752431115,1.4710081331334726,305.6343245099459,207.772015412925,0.00027890538327302256,0.3466766141338211,0.10515141585116398,0.004459206264654797,0.10961062211581878,1.0031919824204496,inf,-inf,-inf,0.17450580792726547,74.95962949025771,-inf,32.22990971867489,Underexpanded,,983654.1400184785,212.62907244009062,19781.046286207005,196.5929380575987,CO2,CO$_{2}$,518500,216.58
0.42955378036186087,306,385565.85378016153,232.59571519655444,9.28062429535737,0.10775137190934986,447146.2533467371,405177.21799111983,1,0,0,0,0,385565.85378016153,232.59571519655444,0,0,0,211183.47954066683,203.2291089528654,5.8177407535993755,71210.81938940252,1,222.45836501224557,114574.43411890398,177.19168735949282,3.6201345599205133,1.4710081331334726,305.55720609137046,207.71958985739042,0.00027841872886072113,0.3459843858649362,0.1049149751432367,0.0043737880020375125,0.1092887631452742,1.002500420756036,inf,-inf,-inf,0.1742933745566401,75.11304583457185,-inf,32.19956494282898,Underexpanded,,979283.8915791354,212.5990560063834,19610.290306018356,196.56338436258886,CO2,CO$_{2}$,518500,216.58
0.43095755088591925,307,384699.09924439393,232.47838136964822,9.264434872601983,0.10793966537099124,447066.37794801197,405115.0405530735,1,0,0,0,0,384699.09924439393,232.47838136964822,0,0,0,210708.73771128422,203.12658922642922,5.807592097480586,71069.09787139887,1,222.40224793394256,114316.87004915575,177.10230231318494,3.6138194794952385,1.4710081331334726,305.48012659984704,207.66719076469522,0.0002779330461780595,0.34529371410033455,0.10467912559980903,0.004288583307738986,0.10896770890754802,1.0018074757994122,inf,-inf,-inf,0.1740812782395976,75.26601149241044,-inf,32.16919105940256,Underexpanded,,974936.3447278715,212.56904715119776,19441.135924044946,196.53383813115502,CO2,CO$_{2}$,518500,216.58
0.43236132140997763,308,383834.51127833175,232.36113633417918,9.248277768002092,0.10812824020704455,446986.5832192634,405052.9232102969,1,0,0,0,0,383834.51127833175,232.36113633417918,0,0,0,210235.18256304722,203.02414708097788,5.7974637006293115,70927.69310918971,1,222.34615917469378,114059.94979549121,177.01298490829754,3.60751700555719,1.4710081331334726,305.40308600589935,207.61481811480132,0.0002774483330400628,0.3446045949483975,0.10444386559408178,0.004203591594050093,0.10864745718813187,1.0011131451339568,inf,-inf,-inf,0.17386951830091973,75.41852759032504,-inf,32.13878801283021,Underexpanded,,970611.3661466734,212.53904587070593,19273.56698701161,196.5042993595265,CO2,CO$_{2}$,518500,216.58
0.433765091934036,309,382972.08392139256,232.24398000055797,9.232152908907306,0.10831709676679926,446906.8680978874,404990.8658385589,1,0,0,0,0,382972.08392139256,232.24398000055797,0,0,0,209762.81083120467,202.92178243823327,5.787355517503236,70786.60431919603,1,222.2900987130611,113803.67158666853,176.92373507658138,3.6012271097673034,1.4710081331334726,305.326084280081,207.56247188769083,0.00027696458726721916,0.3439170245282158,0.10420919350414173,0.004118812275026849,0.10832800577916858,1.000417426339438,inf,-inf,-inf,0.17365809406697857,75.57059525176786,-inf,32.10835574748672,Underexpanded,,966308.8233848403,212.509052161083,19107.56751546362,196.47476804393554,CO2,CO$_{2}$,518500,216.58
0.4351688624580944,310,382111.8112308904,232.12691227930816,9.216060222848819,0.10850623539989036,446827.2324101217,404928.8692401548,1,0,0,0,0,382111.8112308904,232.12691227930816,0,0,0,209291.61926080787,202.81949522001588,5.77726750267387,70645.83071995582,1,222.23406652762787,113548.03365676399,176.83455274987318,3.5949497638573495,1.4710081331334726,305.2491213929752,207.51015206336612,0.0002764818066854646,0.34323099896955617,0.10397510771294532,0.0040342447664845444,0.10800935247942987,0.9997203169920084,inf,-inf,-inf,0.17344700486573245,75.72221559710111,-inf,32.07789420768694,Underexpanded,,962028.584852836,212.479066018507,18943.121701783028,196.44524418061712,CO2,CO$_{2}$,518500,216.58
0.4365726329821527,311,381253.6872819788,232.0099330810662,9.199999637538934,0.10869565645629821,446747.67598280596,404866.9345217796,1,0,0,0,0,381253.6872819788,232.0099330810662,0,0,0,208821.60460667915,202.71728534824484,5.767199610826258,70505.37153211818,1,222.17806259699915,113293.03424515508,176.7454378600957,3.5886849396297436,1.4710081331334726,305.1721973151951,207.45785862184974,0.00027599998912616804,0.3425465144128307,0.10374160660830338,0.003949888485992163,0.10769149509429554,0.9990218146642024,inf,-inf,-inf,0.17323625002672144,75.87338974360625,-inf,32.047403337685765,Underexpanded,,957770.5198161589,212.44908743915886,18780.213908229365,196.41572776580915,CO2,CO$_{2}$,518500,216.58
0.4379764035062111,312,380397.7061675918,231.89304231658116,9.183971080870545,0.10888536028634907,446668.198643378,404805.0594129669,1,0,0,0,0,380397.7061675918,231.89304231658116,0,0,0,208352.76363337965,202.6151527449377,5.757151796758651,70365.22597843705,1,222.1220868998016,113038.67159650291,176.65639033925748,3.5824326089573435,1.4710081331334726,305.09531201738315,207.40559154318436,0.00027551913242611635,0.34186356700906434,0.10350868858286486,0.003865742852866561,0.10737443143573142,0.9983219169249307,inf,-inf,-inf,0.1730258288810633,76.02411880549327,-inf,32.01688308167804,Underexpanded,,953534.4983892818,212.41911641922238,18618.8286650035,196.38621879575237,CO2,CO$_{2}$,518500,216.58
0.43938017403026947,313,379543.8619983867,231.77623989671454,9.167974480916653,0.10907534724071524,446588.80357390747,404743.24379111326,1,0,0,0,0,379543.8619983867,231.77623989671454,0,0,0,207885.09311517797,202.51309733221018,5.747124015382204,70225.39328376505,1,222.0661394146833,112784.9439607352,176.56741011945272,3.576192743783265,1.4710081331334726,305.0184654702118,207.35335080743283,0.0002750392344274996,0.3411821529198629,0.10327635203410133,0.003781807288166839,0.10705815932226817,0.9976206213394754,inf,-inf,-inf,0.17281574076144932,76.17440389390981,-inf,31.9863333837985,Underexpanded,,949320.3915296214,212.3891529548842,18458.950668335212,196.35671726669034,CO2,CO$_{2}$,518500,216.58
0.44078394455432784,314,378692.1489026861,231.65952573244022,9.152009765929863,0.10926561767041536,446509.4886995838,404681.4875340226,1,0,0,0,0,378692.1489026861,231.65952573244022,0,0,0,207418.5898360184,202.4111190322763,5.737116221720661,70085.87267504742,1,222.010220120314,112531.84959302908,176.47849713286118,3.5699653161206806,1.4710081331334726,304.9416576443827,207.30113639467802,0.0002745602929778959,0.34050226831738145,0.10304459536429118,0.003698081214688663,0.10674267657897984,0.9969179254694855,inf,-inf,-inf,0.17260598500213992,76.32424611695048,-inf,31.955754188121688,Underexpanded,,945128.0710315697,212.35919704233393,18300.56477859328,196.3272231748695,CO2,CO$_{2}$,518500,216.58
0.4421877150783862,315,377842.56102642074,231.5428997348441,9.136076864341897,0.10945617192681462,446430.2524118041,404619.7905199047,1,0,0,0,0,377842.56102642074,231.5428997348441,0,0,0,206953.25058948962,202.3092177674479,5.727128370910045,69946.66338131596,1,221.95432899538488,112279.38675379414,176.38965131174803,3.563750298052633,1.4710081331334726,304.8648885106272,207.24894828502298,0.0002740823059302569,0.3398239093842927,0.10281341698050411,0.003614564056958634,0.10642798103746275,0.9962138268729734,inf,-inf,-inf,0.17239656093896052,76.47364657966591,-inf,31.92514543866191,Underexpanded,,940957.4095205603,212.32924867776407,18143.656018418726,196.2977365165391,CO2,CO$_{2}$,518500,216.58
0.44359148560244455,316,376995.0925330721,231.42636181512424,9.1201757047631,0.10964701036162498,446351.09454034077,404558.15347735217,1,0,0,0,0,376995.0925330721,231.42636181512424,0,0,0,206489.07217879329,202.20739346013477,5.717160418198358,69807.76463368289,1,221.89846601860864,112027.5537086553,176.30087258846382,3.55754766173184,1.4710081331334726,304.78815803970633,207.19678645859074,0.000273605271142893,0.3391470723137555,0.10258281529458556,0.0035312552412286404,0.1061140705358142,0.9955083231043104,inf,-inf,-inf,0.17218746790929762,76.62260638407194,-inf,31.89450707937316,Underexpanded,,936808.2804471726,212.29930785736988,17988.209570880284,196.26825728795126,CO2,CO$_{2}$,518500,216.58
0.4449952561265029,317,376149.73760361533,231.3099118845903,9.104306215981941,0.10983813332690562,446272.01491555106,404496.5777298646,1,0,0,0,0,376149.73760361533,231.3099118845903,0,0,0,206026.0514167127,202.1056460328443,5.70721231894526,69669.17566533489,1,221.84263116871944,111776.34872843586,176.21216089544416,3.5513573793805033,1.4710081331334726,304.7114662024102,207.14465089552436,0.0002731291864794582,0.33847175330938306,0.10235278872314091,0.0034481541954702512,0.10580094291861115,0.9948014117142189,inf,-inf,-inf,0.1719787052520942,76.77112662915866,-inf,31.863839054148997,Underexpanded,,932680.5580813093,212.26937457734965,17834.210777651646,196.23878548536092,CO2,CO$_{2}$,518500,216.58
0.4463990266505613,318,375306.4904364625,231.19354985466367,9.088468326964538,0.11002954117506294,446193.0133683751,404435.0608709912,1,0,0,0,0,375306.4904364625,231.19354985466367,0,0,0,205564.18512558186,202.00397540818147,5.697284028621771,69530.89571152689,1,221.78682442447277,111525.77008914071,176.12351616520976,3.545179423290117,1.4710081331334726,304.6348129695586,207.09254157598696,0.00027265404980893616,0.3377979485852122,0.1021233356875205,0.0033652603493691496,0.10548859603688965,0.994093090249774,inf,-inf,-inf,0.17177027230784592,76.91920841089956,-inf,31.83314130682259,Underexpanded,,928574.1175063895,212.23944883390445,17681.64513721132,196.20932110502585,CO2,CO$_{2}$,518500,216.58
0.4478027971746197,319,374465.3452474064,231.0772756368772,9.072661966854163,0.11022123425885094,446114.09328716743,404373.6027805262,1,0,0,0,0,374465.3452474064,231.0772756368772,0,0,0,205103.47013725448,201.9023815088486,5.687375502809968,69392.92400957627,1,221.73104576464561,111275.81607193957,176.03493833036623,3.539013765821283,1.4710081331334726,304.5581983120007,207.04045848016156,0.0002721798590056249,0.3371256543656717,0.10189445461380384,0.003282573134319587,0.10517702774812343,0.993383356254393,inf,-inf,-inf,0.17156216841859678,77.06685282226043,-inf,31.80241378116656,Underexpanded,,924488.8346135954,212.2095306232382,17530.49830306317,196.17986414320666,CO2,CO$_{2}$,518500,216.58
0.44920656769867806,320,373626.296269563,230.96108914287495,9.056887064970748,0.11041321293137156,446035.2522885217,404312.20333866077,1,0,0,0,0,373626.296269563,230.96108914287495,0,0,0,204643.9032930727,201.80086425764523,5.677486697202668,69255.25979885667,1,221.67529516803626,111026.48496314988,175.94642732360396,3.53286037940351,1.4710081331334726,304.48162220061494,206.9884015882512,0.0002717066119491225,0.3364548668855511,0.10166614393278439,0.0032000919834187483,0.10486623591620314,0.9926722072678346,inf,-inf,-inf,0.1713543929279351,77.21406095320856,-inf,31.77165642089291,Underexpanded,,920424.5860961757,212.17961994155775,17380.75608197912,196.15041459616674,CO2,CO$_{2}$,518500,216.58
0.45061033822273644,321,372789.3377533166,230.84499028441226,9.04114355081042,0.11060547754607471,445956.4888763298,404250.86242598173,1,0,0,0,0,372789.3377533166,230.84499028441226,0,0,0,204185.48144383682,201.69942357746814,5.6676175676031395,69117.90232079226,1,221.6195726134644,110777.77505422053,175.857983077698,3.5267192365350377,1.4710081331334726,304.40508460630906,206.93637088047882,0.0002712343065243126,0.3357855823899702,0.10143840207995428,0.0031178163314613387,0.10455621841141562,0.9919596408261925,inf,-inf,-inf,0.17114694518098938,77.36083389072151,-inf,31.740869169652996,Underexpanded,,916381.2494437711,212.1497167850728,17232.40443226217,196.12097246017234,CO2,CO$_{2}$,518500,216.58
0.45201410874679476,322,371954.46396626264,230.72897897335523,9.025431354044992,0.11079802845675879,445877.80288380315,404189.5811197942,1,0,0,0,0,371954.46396626264,230.72897897335523,0,0,0,203728.20144977418,201.59805939131084,5.657768069924786,68980.85081885147,1,221.56387807977097,110529.68464171488,175.76960552550787,3.520590309782637,1.4710081331334726,304.32858550002015,206.88436633708724,0.00027076294062134977,0.33511779713434736,0.101211227495489,0.0030357456149339803,0.10424697311042298,0.9912456544618924,inf,-inf,-inf,0.1709398245244242,77.50717271879623,-inf,31.710051971037462,Underexpanded,,912358.7029367982,212.11982114999594,17085.429462030457,196.09153773149256,CO2,CO$_{2}$,518500,216.58
0.45341787927085314,323,371121.6691931527,230.6130551216809,9.009750404521506,0.1109908660175707,445799.19414472306,404128.36011445447,1,0,0,0,0,371121.6691931527,230.6130551216809,0,0,0,203272.06018050888,201.4967716222638,5.647938160190852,68844.10453854124,1,221.50821154581823,110282.21202729436,175.68129459997758,3.51447357178143,1.4710081331334726,304.25212485271453,206.8323879383392,0.0002702925121356452,0.33445150738436935,0.10098461862423229,0.002953879272009795,0.10393849789624209,0.9905302457036855,inf,-inf,-inf,0.17073303030643597,77.65307851845787,-inf,31.679204768576128,Underexpanded,,908356.8256408726,212.08993303254255,16939.8174275222,196.0621104063993,CO2,CO$_{2}$,518500,216.58
0.4548216497949115,324,370290.9477358383,230.49721864147685,8.994100632261738,0.11118399058300629,445720.6624934382,404067.19729087147,1,0,0,0,0,370290.9477358383,230.49721864147685,0,0,0,202817.0545150311,201.3955601935141,5.63812779453412,68707.66272740118,1,221.45257299048973,110035.35551770186,175.59305023413535,3.5083689952346973,1.4710081331334726,304.17570263538767,206.78043566451726,0.0002698230189678521,0.33378670941596045,0.10075857391568097,0.002872216742542892,0.10363079065822386,0.9898134120766466,inf,-inf,-inf,0.17052656187674917,77.79855236776875,-inf,31.64832750573796,Underexpanded,,904375.4974012701,212.06005242893087,16795.554731420103,196.03269048116724,CO2,CO$_{2}$,518500,216.58
0.4562254203189699,325,369462.29391321575,230.38146944494113,8.978481967461718,0.1113774025079105,445642.21217149677,404006.0925311752,1,0,0,0,0,369462.29391321575,230.38146944494113,0,0,0,202363.18134166684,201.29442502834527,5.6283369291966086,68571.52463499733,1,221.39696239269017,109789.1134247452,175.50487236109356,3.5022765529136946,1.4710081331334726,304.09931881906425,206.72850949592382,0.00026935445902385156,0.3331233995152513,0.10053309182396969,0.0027907574680629136,0.1033238492920326,0.989095151102166,inf,-inf,-inf,0.17032041858661198,77.94359534183717,-inf,31.617420125930973,Underexpanded,,900414.5988374408,212.0301793353821,16652.627921196494,196.00327795207386,CO2,CO$_{2}$,518500,216.58
